time,date,hour,precip [mm/day],sub7007 [m3/s],sub7007 (observed) [m3/s],sub7008 [m3/s],sub7009 [m3/s]
338,2000-12-04,00:00:00.00,0.319879,10.0342,8.9,6.59332,4.19608
339,2000-12-05,00:00:00.00,0.388906,9.372,8.5,6.11846,3.88273
340,2000-12-06,00:00:00.00,3.54345,8.81537,8.2,5.72522,3.62589
341,2000-12-07,00:00:00.00,1.45497,8.33631,7.25,5.39111,3.40914
342,2000-12-08,00:00:00.00,1.27795,7.92017,6.4,5.10425,3.22415
343,2000-12-09,00:00:00.00,1.37398,7.55592,5.8,4.85582,3.0648
344,2000-12-10,00:00:00.00,0.133005,7.23417,6.25,4.6385,2.92604
345,2000-12-11,00:00:00.00,0.373088,6.94728,5.5,4.44638,2.80387
346,2000-12-12,00:00:00.00,11.6768,6.6892,5,4.2749,2.6952
347,2000-12-13,00:00:00.00,8.86948,6.45534,4.6,4.12062,2.59772
348,2000-12-14,00:00:00.00,2.53042,6.24247,4.25,3.98111,2.50984
349,2000-12-15,00:00:00.00,5.00763,6.04823,4.4,3.85459,2.43037
350,2000-12-16,00:00:00.00,0.157823,5.87056,5.1,3.73951,2.35826
351,2000-12-17,00:00:00.00,17.4622,6.34926,6.2,4.03544,2.54245
352,2000-12-18,00:00:00.00,13.1041,11.3414,13,6.95177,4.35292
353,2000-12-19,00:00:00.00,1.58558,22.7279,29,12.2476,7.55939
354,2000-12-20,00:00:00.00,2.93049,28.3636,23,14.1277,8.62987
355,2000-12-21,00:00:00.00,0.437732,23.8348,17,11.8873,7.2463
356,2000-12-22,00:00:00.00,3.08379,18.9131,15.3,9.753,5.95579
357,2000-12-23,00:00:00.00,0.184336,16.2432,13.8,8.56708,5.23421
358,2000-12-24,00:00:00.00,0.868643,14.5585,12.8,7.77921,4.75244
359,2000-12-25,00:00:00.00,1.86309,13.2491,11.9,7.15385,4.37125
360,2000-12-26,00:00:00.00,2.01997,12.1992,11,6.64444,4.06161
361,2000-12-27,00:00:00.00,1.05178,11.3393,10.4,6.22178,3.8053
362,2000-12-28,00:00:00.00,1.3012,10.6225,9.8,5.86574,3.5898
363,2000-12-29,00:00:00.00,0.341868,10.0161,9.3,5.56183,3.40616
364,2000-12-30,00:00:00.00,0.718029,9.49693,8.8,5.2997,3.24801
365,2000-12-31,00:00:00.00,3.79575,9.04799,8.4,5.07156,3.11053
366,2001-01-01,00:00:00.00,0.359901,8.65572,8,4.87106,2.98982
367,2001-01-02,00:00:00.00,0.17077,8.30985,7.9,4.69333,2.88291
368,2001-01-03,00:00:00.00,0.178264,8.00272,7.55,4.53476,2.78759
369,2001-01-04,00:00:00.00,1.8631,7.72796,7.25,4.39225,2.70195
370,2001-01-05,00:00:00.00,0.470694,7.48059,7,4.2634,2.62453
371,2001-01-06,00:00:00.00,9.68254,7.47683,6.8,4.19049,2.56821
372,2001-01-07,00:00:00.00,0.380169,8.52834,6.6,4.32094,2.57857
373,2001-01-08,00:00:00.00,0.550709,9.52742,6.4,4.44548,2.58917
374,2001-01-09,00:00:00.00,0.427995,9.12455,6.2,4.31289,2.52154
375,2001-01-10,00:00:00.00,0.188742,8.37868,6.05,4.11976,2.43705
376,2001-01-11,00:00:00.00,0.187395,7.94607,5.9,3.99049,2.37384
377,2001-01-12,00:00:00.00,0.349991,7.66477,5.8,3.89487,2.32415
378,2001-01-13,00:00:00.00,0.143232,7.42555,5.7,3.81783,2.28893
379,2001-01-14,00:00:00.00,0.336251,7.21052,5.6,3.74678,2.25634
380,2001-01-15,00:00:00.00,0.722448,7.01424,5.5,3.67397,2.2168
381,2001-01-16,00:00:00.00,4.08591,7.05522,6,3.73196,2.25987
382,2001-01-17,00:00:00.00,0.748223,7.88989,6.6,4.26063,2.60778
383,2001-01-18,00:00:00.00,0.52374,8.71571,8.2,4.81767,2.9846
384,2001-01-19,00:00:00.00,0.363781,8.49125,7.5,4.75135,2.96062
385,2001-01-20,00:00:00.00,0.276259,7.89291,7,4.41647,2.74821
386,2001-01-21,00:00:00.00,0.531294,7.50586,6.65,4.19407,2.60274
387,2001-01-22,00:00:00.00,0.177831,7.25966,6.3,4.06169,2.51767
388,2001-01-23,00:00:00.00,0.18139,7.04782,6,3.95124,2.44802
389,2001-01-24,00:00:00.00,0.345371,6.85432,5.75,3.85,2.38434
390,2001-01-25,00:00:00.00,0.888603,6.6765,5.5,3.7564,2.3255
391,2001-01-26,00:00:00.00,0.301154,6.51245,5.3,3.66953,2.2709
392,2001-01-27,00:00:00.00,1.11983,6.36047,5.1,3.58881,2.22027
393,2001-01-28,00:00:00.00,2.33209,6.21897,4.9,3.51352,2.17316
394,2001-01-29,00:00:00.00,0.315222,6.08662,4.7,3.44298,2.12911
395,2001-01-30,00:00:00.00,0.307409,5.96245,4.6,3.37664,2.08776
396,2001-01-31,00:00:00.00,17.7773,6.59666,6.7,3.71802,2.28434
397,2001-02-01,00:00:00.00,4.47166,11.6691,10,6.41199,3.83533
398,2001-02-02,00:00:00.00,0.559886,18.1168,12.5,9.78837,5.74979
399,2001-02-03,00:00:00.00,3.03171,18.6911,11,10.0799,5.89835
400,2001-02-04,00:00:00.00,0.243682,15.7836,10,8.58571,5.05463
401,2001-02-05,00:00:00.00,1.5582,13.6546,9.2,7.47818,4.42484
402,2001-02-06,00:00:00.00,1.94186,12.5589,8.55,6.89598,4.08755
403,2001-02-07,00:00:00.00,1.19847,12.2342,8,6.70504,3.97154
404,2001-02-08,00:00:00.00,0.158745,11.9866,7.5,6.55809,3.88198
405,2001-02-09,00:00:00.00,19.3025,12.0587,7.05,6.56615,3.75541
406,2001-02-10,00:00:00.00,43.6888,21.4589,24,11.4923,5.41562
407,2001-02-11,00:00:00.00,5.25312,66.9463,70,36.6242,17.766
408,2001-02-12,00:00:00.00,0.493377,91.344,130,50.6153,26.128
409,2001-02-13,00:00:00.00,0.235275,63.5856,167,35.4678,19.3603
410,2001-02-14,00:00:00.00,0.22232,40.9091,108,22.8048,12.7904
411,2001-02-15,00:00:00.00,9.43502,31.9566,66.3,17.7481,10.042
412,2001-02-16,00:00:00.00,0.641144,33.5318,34,18.2452,10.178
413,2001-02-17,00:00:00.00,0.506221,34.8303,22,18.7092,10.343
414,2001-02-18,00:00:00.00,1.07478,29.2968,17,15.8197,8.82898
415,2001-02-19,00:00:00.00,0.243326,23.9872,14,13.0634,7.3712
416,2001-02-20,00:00:00.00,0.316417,20.7214,12.2,11.3471,6.44686
417,2001-02-21,00:00:00.00,0.574041,18.5487,10.6,10.1923,5.81509
418,2001-02-22,00:00:00.00,0.910342,16.8938,9.5,9.30652,5.32548
419,2001-02-23,00:00:00.00,0.600735,15.5933,8.5,8.60631,4.93542
420,2001-02-24,00:00:00.00,0.528641,14.5468,7.5,8.04096,4.6185
421,2001-02-25,00:00:00.00,2.78047,13.6847,6.6,7.57415,4.35551
422,2001-02-26,00:00:00.00,20.2447,14.7221,13.9,8.1714,4.69542
423,2001-02-27,00:00:00.00,0.466692,26.2657,38.8,14.6966,8.382
424,2001-02-28,00:00:00.00,0.224711,36.0166,74.1,20.2109,11.5258
425,2001-03-01,00:00:00.00,0.451278,31.4428,54.1,17.6354,10.1066
426,2001-03-02,00:00:00.00,1.56293,24.8022,31,13.8926,7.99632
427,2001-03-03,00:00:00.00,1.13393,21.0972,22.6,11.8083,6.81946
428,2001-03-04,00:00:00.00,0.490211,18.9422,17.4,10.5997,6.14551
429,2001-03-05,00:00:00.00,0.629346,17.3199,14.7,9.691,5.63629
430,2001-03-06,00:00:00.00,5.4186,15.9549,12.2,8.92518,5.19388
431,2001-03-07,00:00:00.00,1.48764,14.829,10.6,8.29366,4.82518
432,2001-03-08,00:00:00.00,0.0495072,13.9099,9.6,7.77897,4.52528
433,2001-03-09,00:00:00.00,0.579976,13.1403,8.8,7.34867,4.27499
434,2001-03-10,00:00:00.00,1.57713,12.4821,8.15,6.98121,4.06131
435,2001-03-11,00:00:00.00,0.126148,11.912,7.5,6.66329,3.87647
436,2001-03-12,00:00:00.00,6.01951,11.4118,7,6.38454,3.71433
437,2001-03-13,00:00:00.00,1.73366,10.9664,6.4,6.13642,3.56997
438,2001-03-14,00:00:00.00,8.76579,11.1417,8.2,6.2115,3.60515
439,2001-03-15,00:00:00.00,0.532346,14.8676,11.5,8.00524,4.55534
440,2001-03-16,00:00:00.00,0.340978,21.9436,14.4,10.8585,5.93703
441,2001-03-17,00:00:00.00,0.385698,25.209,16.9,11.5249,6.15746
442,2001-03-18,00:00:00.00,2.84418,22.6427,17.4,10.1344,5.45719
443,2001-03-19,00:00:00.00,0.0774792,19.1266,15.6,8.86771,4.85041
444,2001-03-20,00:00:00.00,0.0903395,16.8356,14.4,8.10049,4.47777
445,2001-03-21,00:00:00.00,0.0591255,15.8436,15.6,7.78857,4.21417
446,2001-03-22,00:00:00.00,0.125286,19.4357,22.8,9.49117,4.37822
447,2001-03-23,00:00:00.00,0.0144878,34.6071,35.1,16.0385,6.79364
448,2001-03-24,00:00:00.00,0.0287541,63.9449,56,28.9726,13.2092
449,2001-03-25,00:00:00.00,1.19267,82.9536,78.1,38.0194,18.4342
450,2001-03-26,00:00:00.00,0.663007,70.0436,65.2,33.1308,16.8205
451,2001-03-27,00:00:00.00,0.611186,47.3089,34.3,23.4024,12.3841
452,2001-03-28,00:00:00.00,0.157178,34.4101,22.5,17.5471,9.5261
453,2001-03-29,00:00:00.00,0.0471021,27.8261,17.5,14.4245,7.94478
454,2001-03-30,00:00:00.00,0.873825,23.8222,15.3,12.462,6.92068
455,2001-03-31,00:00:00.00,0.171936,21.5848,18.6,11.2533,6.2388
456,2001-04-01,00:00:00.00,0.177777,23.7433,31.7,11.7274,6.24918
457,2001-04-02,00:00:00.00,0.562046,31.7011,42.6,14.6678,7.46824
458,2001-04-03,00:00:00.00,0.18767,37.8902,43.8,17.4778,8.81095
459,2001-04-04,00:00:00.00,0.0166614,44.7571,34.7,24.9651,12.423
460,2001-04-05,00:00:00.00,0.113546,57.705,42.5,40.8142,21.2109
461,2001-04-06,00:00:00.00,0.026735,72.1062,57.1,58.6929,36.089
462,2001-04-07,00:00:00.00,13.7773,92.1149,55.7,80.3523,61.3902
463,2001-04-08,00:00:00.00,3.96293,98.8127,56.8,84.5046,67.7502
464,2001-04-09,00:00:00.00,0.564876,77.9454,60.9,61.2885,45.5565
465,2001-04-10,00:00:00.00,5.49392,53.7368,60.7,38.8802,26.8255
466,2001-04-11,00:00:00.00,0.0683238,43.0793,40.3,29.7417,19.7514
467,2001-04-12,00:00:00.00,0.0749929,38.2715,27.7,25.8053,16.9037
468,2001-04-13,00:00:00.00,4.48711,31.8123,20.5,20.8811,13.45
469,2001-04-14,00:00:00.00,0.0359125,27.7392,28.4,17.814,11.3303
470,2001-04-15,00:00:00.00,0.0895385,25.2589,22.8,15.9821,10.0875
471,2001-04-16,00:00:00.00,0.0817582,22.544,16,14.1384,8.88118
472,2001-04-17,00:00:00.00,4.17169,20.5343,13.2,12.8173,8.02703
473,2001-04-18,00:00:00.00,1.68232,20.5113,12.1,12.8117,8.00856
474,2001-04-19,00:00:00.00,0.048936,20.7344,11.9,13.0013,8.12765
475,2001-04-20,00:00:00.00,0.340947,19.3371,11.2,12.1315,7.58689
476,2001-04-21,00:00:00.00,0.873613,17.6071,10.5,11.005,6.87511
477,2001-04-22,00:00:00.00,6.47197,16.7084,10.2,10.4171,6.50139
478,2001-04-23,00:00:00.00,0.529187,17.962,10.6,11.2624,7.03676
479,2001-04-24,00:00:00.00,0.788872,19.0085,10.8,11.9549,7.47006
480,2001-04-25,00:00:00.00,1.66278,17.642,9.94,11.0455,6.8885
481,2001-04-26,00:00:00.00,0.36564,15.9108,9.2,9.91234,6.17068
482,2001-04-27,00:00:00.00,0.0174636,14.7117,8.34,9.13033,5.67454
483,2001-04-28,00:00:00.00,0.32036,13.7967,7.85,8.53636,5.29775
484,2001-04-29,00:00:00.00,0.678412,13.0028,7.25,8.02534,4.97498
485,2001-04-30,00:00:00.00,0.42691,12.3129,6.9,7.58376,4.69631
486,2001-05-01,00:00:00.00,0.922876,11.7005,6.52,7.19285,4.44904
487,2001-05-02,00:00:00.00,0.161182,11.1371,6.09,6.83458,4.22269
488,2001-05-03,00:00:00.00,0.0897983,10.6023,5.81,6.49652,4.01015
489,2001-05-04,00:00:00.00,0.130339,10.0897,5.55,6.17409,3.80836
490,2001-05-05,00:00:00.00,0.15855,9.60433,5.38,5.86984,3.61844
491,2001-05-06,00:00:00.00,0.0387481,9.15059,5.04,5.58619,3.4417
492,2001-05-07,00:00:00.00,0.0109083,8.73119,4.74,5.32452,3.27898
493,2001-05-08,00:00:00.00,0.238192,8.34439,4.54,5.08349,3.12933
494,2001-05-09,00:00:00.00,14.1642,8.56437,4.68,5.20858,3.1893
495,2001-05-10,00:00:00.00,0.00440389,11.6891,4.91,7.08853,4.23891
496,2001-05-11,00:00:00.00,0.0130294,14.5923,4.88,8.81961,5.2004
497,2001-05-12,00:00:00.00,3.2208,13.5903,4.71,8.20708,4.84942
498,2001-05-13,00:00:00.00,1.72333,11.7755,4.78,7.1533,4.27723
499,2001-05-14,00:00:00.00,0.101314,10.7993,4.35,6.57665,3.96896
500,2001-05-15,00:00:00.00,0.131137,10.0993,4.37,6.11748,3.69537
501,2001-05-16,00:00:00.00,0.0068369,9.43314,4.09,5.6907,3.43395
502,2001-05-17,00:00:00.00,4.87373,8.8869,3.84,5.36651,3.24854
503,2001-05-18,00:00:00.00,0.970529,8.57655,3.74,5.24885,3.23419
504,2001-05-19,00:00:00.00,0.210863,8.30751,3.95,5.14918,3.2246
505,2001-05-20,00:00:00.00,0.0314653,7.86901,3.9,4.86428,3.04138
506,2001-05-21,00:00:00.00,0.00983866,7.41346,3.69,4.55069,2.82682
507,2001-05-22,00:00:00.00,6.53013,7.19012,3.68,4.41969,2.74461
508,2001-05-23,00:00:00.00,24.218,8.67737,4.39,5.49432,3.4523
509,2001-05-24,00:00:00.00,0.0210557,15.3737,7.02,10.0455,6.31558
510,2001-05-25,00:00:00.00,1.73637,20.5633,8.81,13.4331,8.38065
511,2001-05-26,00:00:00.00,18.0377,19.3843,13.3,12.5404,7.76161
512,2001-05-27,00:00:00.00,1.02836,22.0819,26.7,14.3242,8.75196
513,2001-05-28,00:00:00.00,5.47696,25.4185,56.7,16.4471,9.96203
514,2001-05-29,00:00:00.00,1.79329,23.5557,50.6,15.1065,9.15755
515,2001-05-30,00:00:00.00,0.0575764,20.5889,40.9,13.1023,7.9697
516,2001-05-31,00:00:00.00,0.0535819,17.5746,26.4,11.0537,6.71535
517,2001-06-01,00:00:00.00,0.0310876,15.2223,16.3,9.47355,5.74262
518,2001-06-02,00:00:00.00,4.97502,13.6721,12.1,8.42805,5.0931
519,2001-06-03,00:00:00.00,1.76987,13.1143,10.6,7.96906,4.76413
520,2001-06-04,00:00:00.00,2.46691,12.7027,9.53,7.61877,4.5101
521,2001-06-05,00:00:00.00,0.0277706,11.7023,9.26,6.97636,4.13307
522,2001-06-06,00:00:00.00,0.0395462,10.6736,8.2,6.34485,3.77284
523,2001-06-07,00:00:00.00,0.118236,9.8563,7.57,5.85375,3.4874
524,2001-06-08,00:00:00.00,0.124364,9.17985,7.03,5.44927,3.24944
525,2001-06-09,00:00:00.00,0.135871,8.59094,6.2,5.09483,3.04043
526,2001-06-10,00:00:00.00,0.0404432,8.07048,5.69,4.78087,2.85494
527,2001-06-11,00:00:00.00,0.10349,7.60472,5.27,4.50047,2.68902
528,2001-06-12,00:00:00.00,5.54642,7.25699,5.97,4.284,2.55507
529,2001-06-13,00:00:00.00,6.19035,7.2942,6.19,4.28071,2.53161
530,2001-06-14,00:00:00.00,0.473092,7.50309,5.77,4.44292,2.64716
531,2001-06-15,00:00:00.00,0.118698,7.30613,5.21,4.40123,2.6722
532,2001-06-16,00:00:00.00,0.483394,6.80593,4.74,4.10709,2.50269
533,2001-06-17,00:00:00.00,3.67244,6.3716,4.38,3.82344,2.32075
534,2001-06-18,00:00:00.00,0.34482,6.07283,4.37,3.64284,2.21611
535,2001-06-19,00:00:00.00,1.32498,5.82245,4.53,3.49852,2.13702
536,2001-06-20,00:00:00.00,0.670479,5.56688,4.48,3.34063,2.0393
537,2001-06-21,00:00:00.00,1.09416,5.32221,4.26,3.18693,1.94163
538,2001-06-22,00:00:00.00,5.24995,5.14323,4.08,3.08138,1.87811
539,2001-06-23,00:00:00.00,19.9804,5.59869,4.19,3.39235,2.08015
540,2001-06-24,00:00:00.00,0.028245,8.20975,4.25,5.05363,3.10787
541,2001-06-25,00:00:00.00,0.00242148,10.4847,5.03,6.46834,3.96775
542,2001-06-26,00:00:00.00,0,9.70407,6.36,5.96778,3.65381
543,2001-06-27,00:00:00.00,0.0463651,8.20584,4.86,5.03418,3.08154
544,2001-06-28,00:00:00.00,0.201196,7.42344,4.11,4.53895,2.77593
545,2001-06-29,00:00:00.00,0.26636,6.96225,3.83,4.24127,2.59058
546,2001-06-30,00:00:00.00,0.0212971,6.55711,3.75,3.98113,2.42898
547,2001-07-01,00:00:00.00,0.0727039,6.19478,3.44,3.74961,2.28543
548,2001-07-02,00:00:00.00,3.69016,5.8724,3.2,3.5457,2.15747
549,2001-07-03,00:00:00.00,0.000711921,5.59593,3.07,3.37635,2.04372
550,2001-07-04,00:00:00.00,0.111501,5.34753,2.99,3.2251,1.94196
551,2001-07-05,00:00:00.00,5.36173,5.14128,2.98,3.09545,1.86472
552,2001-07-06,00:00:00.00,0.628193,5.10212,3.05,3.07353,1.85985
553,2001-07-07,00:00:00.00,0.000123118,5.0751,3.03,3.06039,1.85761
554,2001-07-08,00:00:00.00,0.102707,4.85036,2.82,2.91919,1.77089
555,2001-07-09,00:00:00.00,0.368172,4.5813,2.76,2.74957,1.66548
556,2001-07-10,00:00:00.00,0.0691379,4.37861,2.7,2.62213,1.58701
557,2001-07-11,00:00:00.00,0.357875,4.21077,2.53,2.51692,1.52266
558,2001-07-12,00:00:00.00,0.151637,4.05501,2.49,2.41953,1.46315
559,2001-07-13,00:00:00.00,0.0335774,3.91001,2.4,2.32911,1.40794
560,2001-07-14,00:00:00.00,0.040255,3.77479,2.32,2.24499,1.35659
561,2001-07-15,00:00:00.00,0.0223636,3.64823,2.36,2.16645,1.30866
562,2001-07-16,00:00:00.00,0.0195244,3.52933,2.3,2.09278,1.26373
563,2001-07-17,00:00:00.00,0.109718,3.41731,2.26,2.02346,1.22146
564,2001-07-18,00:00:00.00,0.593815,3.31174,2.35,1.95821,1.18166
565,2001-07-19,00:00:00.00,0.0640641,3.21238,2.4,1.89689,1.14425
566,2001-07-20,00:00:00.00,0.127429,3.11878,2.3,1.83921,1.10907
567,2001-07-21,00:00:00.00,0.557372,3.03039,2.18,1.78485,1.07594
568,2001-07-22,00:00:00.00,2.25205,2.94686,2.14,1.73361,1.04473
569,2001-07-23,00:00:00.00,2.81707,2.86802,2.15,1.68536,1.01538
570,2001-07-24,00:00:00.00,4.0716,2.79584,2.16,1.64001,0.987781
571,2001-07-25,00:00:00.00,0.741156,2.73674,2.26,1.59745,0.96175
572,2001-07-26,00:00:00.00,0.0788832,2.68089,2.24,1.55707,0.937038
573,2001-07-27,00:00:00.00,0.0671334,2.61442,2.22,1.51828,0.913491
574,2001-07-28,00:00:00.00,0.201937,2.54684,2.17,1.48123,0.891073
575,2001-07-29,00:00:00.00,0.00212215,2.4864,2.05,1.44599,0.869714
576,2001-07-30,00:00:00.00,0.0925334,2.43032,2.02,1.41235,0.849296
577,2001-07-31,00:00:00.00,0.069904,2.37663,2.03,1.38014,0.829748
578,2001-08-01,00:00:00.00,0.419912,2.32521,2.01,1.3493,0.811033
579,2001-08-02,00:00:00.00,0.519379,2.27593,1.97,1.31976,0.793098
580,2001-08-03,00:00:00.00,2.37646,2.22866,1.92,1.29144,0.775905
581,2001-08-04,00:00:00.00,0.988498,2.18337,1.91,1.26434,0.759457
582,2001-08-05,00:00:00.00,0.0421998,2.14,1.84,1.23841,0.743732
583,2001-08-06,00:00:00.00,0.608163,2.09836,1.8,1.21354,0.72865
584,2001-08-07,00:00:00.00,0.080806,2.05828,1.76,1.18961,0.714139
585,2001-08-08,00:00:00.00,0.861898,2.01969,1.7,1.16658,0.700182
586,2001-08-09,00:00:00.00,0.272771,1.98256,1.64,1.14446,0.686776
587,2001-08-10,00:00:00.00,0.258521,1.94683,1.63,1.12318,0.673889
588,2001-08-11,00:00:00.00,0.52276,1.91237,1.69,1.10268,0.661472
589,2001-08-12,00:00:00.00,0.472689,1.87916,1.74,1.08293,0.649515
590,2001-08-13,00:00:00.00,0.0789225,1.84716,1.66,1.06392,0.638008
591,2001-08-14,00:00:00.00,0.0768933,1.8163,1.61,1.04559,0.626915
592,2001-08-15,00:00:00.00,0.99688,1.7865,1.57,1.02792,0.616217
593,2001-08-16,00:00:00.00,0.251853,1.75773,1.53,1.01086,0.605897
594,2001-08-17,00:00:00.00,2.37632,1.73144,1.58,0.995903,0.5973
595,2001-08-18,00:00:00.00,1.08909,1.71221,1.9,0.98765,0.594591
596,2001-08-19,00:00:00.00,0.0631849,1.69381,1.97,0.979869,0.592147
597,2001-08-20,00:00:00.00,5.8624,1.6771,2.05,0.971705,0.587954
598,2001-08-21,00:00:00.00,0.358471,1.70131,2.44,0.997154,0.608894
599,2001-08-22,00:00:00.00,0.131228,1.72934,2.98,1.02618,0.632981
600,2001-08-23,00:00:00.00,0.406249,1.69075,2.48,0.999593,0.61487
601,2001-08-24,00:00:00.00,3.14477,1.63243,2.28,0.956308,0.583896
602,2001-08-25,00:00:00.00,0.0165583,1.60301,2.14,0.936653,0.570385
603,2001-08-26,00:00:00.00,0.073524,1.58458,2.02,0.926001,0.563653
604,2001-08-27,00:00:00.00,0.638476,1.56126,2.04,0.911592,0.554682
605,2001-08-28,00:00:00.00,0.18888,1.53678,2.09,0.896236,0.54515
606,2001-08-29,00:00:00.00,2.02847,1.51502,2.12,0.882836,0.536807
607,2001-08-30,00:00:00.00,0.263131,1.49475,1.98,0.870478,0.529105
608,2001-08-31,00:00:00.00,0.205263,1.47508,1.96,0.858506,0.521649
609,2001-09-01,00:00:00.00,5.57112,1.46127,1.87,0.850723,0.516868
610,2001-09-02,00:00:00.00,0.13724,1.46947,1.79,0.858816,0.522241
611,2001-09-03,00:00:00.00,0.0420764,1.47805,1.71,0.867127,0.527748
612,2001-09-04,00:00:00.00,0.4946,1.45226,1.82,0.850595,0.517402
613,2001-09-05,00:00:00.00,8.22341,1.4294,1.95,0.836484,0.508457
614,2001-09-06,00:00:00.00,0.0107187,1.47428,1.83,0.872617,0.53096
615,2001-09-07,00:00:00.00,0.137288,1.52483,1.81,0.912762,0.556
616,2001-09-08,00:00:00.00,0.363028,1.4876,1.75,0.887373,0.540276
617,2001-09-09,00:00:00.00,1.15763,1.42295,1.73,0.841528,0.511853
618,2001-09-10,00:00:00.00,0.280085,1.39161,1.8,0.820314,0.498672
619,2001-09-11,00:00:00.00,3.89345,1.37626,1.71,0.811349,0.493448
620,2001-09-12,00:00:00.00,0.108357,1.36868,1.73,0.809888,0.494384
621,2001-09-13,00:00:00.00,0.0678792,1.3615,1.69,0.808665,0.495463
622,2001-09-14,00:00:00.00,0.218143,1.34322,1.69,0.796295,0.487206
623,2001-09-15,00:00:00.00,0.0960767,1.32171,1.68,0.780586,0.47612
624,2001-09-16,00:00:00.00,0.0441223,1.30486,1.66,0.769371,0.46872
625,2001-09-17,00:00:00.00,0.225254,1.29017,1.72,0.76018,0.462955
626,2001-09-18,00:00:00.00,0.0787511,1.27588,1.7,0.751255,0.457367
627,2001-09-19,00:00:00.00,0.0575099,1.26193,1.71,0.742553,0.451923
628,2001-09-20,00:00:00.00,23.7764,1.30402,1.77,0.776104,0.473822
629,2001-09-21,00:00:00.00,2.78108,1.58235,2.21,0.988422,0.61156
630,2001-09-22,00:00:00.00,7.32328,1.90277,2.6,1.2299,0.766756
631,2001-09-23,00:00:00.00,0.162926,1.93271,5.58,1.25278,0.78002
632,2001-09-24,00:00:00.00,0.155794,1.81209,5.04,1.16705,0.725228
633,2001-09-25,00:00:00.00,6.93805,1.70139,3.59,1.08308,0.670107
634,2001-09-26,00:00:00.00,5.88866,1.70566,3.17,1.06241,0.645674
635,2001-09-27,00:00:00.00,4.88445,1.88329,3.15,1.17573,0.711857
636,2001-09-28,00:00:00.00,0.755224,2.0597,2.98,1.32159,0.815658
637,2001-09-29,00:00:00.00,0.166211,2.04893,2.96,1.3304,0.828648
638,2001-09-30,00:00:00.00,0.0480419,1.90169,3.05,1.22553,0.76044
639,2001-10-01,00:00:00.00,0.0302112,1.78651,2.92,1.14284,0.706725
640,2001-10-02,00:00:00.00,0.0346789,1.73959,2.7,1.10966,0.685528
641,2001-10-03,00:00:00.00,0.080385,1.71251,2.53,1.09032,0.673122
642,2001-10-04,00:00:00.00,0.523768,1.68659,2.43,1.07186,0.661294
643,2001-10-05,00:00:00.00,0.450233,1.6615,2.4,1.05403,0.649879
644,2001-10-06,00:00:00.00,22.2415,1.75762,2.9,1.11865,0.690642
645,2001-10-07,00:00:00.00,4.66745,2.40554,4.86,1.56238,0.97231
646,2001-10-08,00:00:00.00,1.27071,3.18771,5.48,2.0953,1.30987
647,2001-10-09,00:00:00.00,0.290183,3.17842,5.17,2.09237,1.30932
648,2001-10-10,00:00:00.00,0.466422,2.72902,5.54,1.79768,1.12604
649,2001-10-11,00:00:00.00,0.236077,2.46645,4.73,1.6235,1.01658
650,2001-10-12,00:00:00.00,6.24692,2.41083,4.25,1.58206,0.988948
651,2001-10-13,00:00:00.00,7.6796,2.62542,5.57,1.71985,1.07425
652,2001-10-14,00:00:00.00,0.0787022,3.10658,7.36,2.04152,1.27829
653,2001-10-15,00:00:00.00,7.52007,3.39387,7.66,2.24323,1.41165
654,2001-10-16,00:00:00.00,0.230581,3.49002,8.39,2.33682,1.49019
655,2001-10-17,00:00:00.00,11.748,3.68765,12.4,2.49861,1.61339
656,2001-10-18,00:00:00.00,2.41765,4.28584,14.5,2.93451,1.91027
657,2001-10-19,00:00:00.00,0.0409555,4.92809,18,3.41374,2.2404
658,2001-10-20,00:00:00.00,2.53242,4.80891,16.1,3.35698,2.21415
659,2001-10-21,00:00:00.00,0.0646355,4.42886,10.3,3.11671,2.06559
660,2001-10-22,00:00:00.00,2.47632,4.27081,7.42,3.01619,2.00404
661,2001-10-23,00:00:00.00,0.318265,4.17212,6.14,2.92875,1.93864
662,2001-10-24,00:00:00.00,6.48426,4.1375,5.6,2.88464,1.90281
663,2001-10-25,00:00:00.00,5.86262,4.48565,6.26,3.13189,2.0773
664,2001-10-26,00:00:00.00,6.29419,5.23102,6.96,3.64824,2.43304
665,2001-10-27,00:00:00.00,0.808323,5.88552,11.1,4.08123,2.73302
666,2001-10-28,00:00:00.00,0.628971,5.96715,14.2,4.1389,2.79175
667,2001-10-29,00:00:00.00,0.0469128,5.5132,19.4,3.83741,2.59776
668,2001-10-30,00:00:00.00,0.0747021,5.0474,15.5,3.50687,2.36512
669,2001-10-31,00:00:00.00,0.191195,4.7605,10.5,3.28339,2.19877
670,2001-11-01,00:00:00.00,2.3981,4.57705,8.08,3.13657,2.08907
671,2001-11-02,00:00:00.00,1.05241,4.50442,6.82,3.08274,2.04867
672,2001-11-03,00:00:00.00,15.958,4.77843,6.55,3.27194,2.16831
673,2001-11-04,00:00:00.00,0.0294015,6.44073,9.96,4.41767,2.91665
674,2001-11-05,00:00:00.00,0.16409,7.99787,22,5.47185,3.59937
675,2001-11-06,00:00:00.00,0.00311168,7.48425,14.1,5.10339,3.34835
676,2001-11-07,00:00:00.00,0.143501,6.43138,10,4.38088,2.87147
677,2001-11-08,00:00:00.00,0.160129,5.90585,8,4.00135,2.61355
