time,date,hour,precip [mm/day],sub7054 [m3/s],sub7055 [m3/s],sub7055 (observed) [m3/s],sub7056 [m3/s]
2565,2007-01-09,00:00:00.00,15.8366,13.6642,104.848,68.8,17.5507
2566,2007-01-10,00:00:00.00,1.78549,14.2648,108.593,67.4,18.5821
2567,2007-01-11,00:00:00.00,0.294805,13.872,111.37,66,17.9085
2568,2007-01-12,00:00:00.00,1.51243,13.0304,112.231,64.8,16.4411
2569,2007-01-13,00:00:00.00,7.98324,12.2119,110.342,64.4,15.0764
2570,2007-01-14,00:00:00.00,0.454685,11.524,106.445,63.6,14.2342
2571,2007-01-15,00:00:00.00,0.308346,11.1038,102.258,62.2,13.968
2572,2007-01-16,00:00:00.00,20.1303,10.9021,98.7667,61.1,13.9328
2573,2007-01-17,00:00:00.00,1.10755,10.6248,95.8142,59.9,13.6187
2574,2007-01-18,00:00:00.00,0.381505,10.1347,92.7536,57,12.969
2575,2007-01-19,00:00:00.00,1.68139,9.58999,89.2878,56.6,12.2562
2576,2007-01-20,00:00:00.00,6.05824,9.13135,85.5262,55,11.636
2577,2007-01-21,00:00:00.00,0.281665,8.76506,81.7673,52.7,11.1339
2578,2007-01-22,00:00:00.00,1.20052,8.44582,78.2139,49,10.6998
2579,2007-01-23,00:00:00.00,1.78368,8.13955,74.9246,47.9,10.2979
2580,2007-01-24,00:00:00.00,3.69439,7.84876,71.8952,45.1,9.92004
2581,2007-01-25,00:00:00.00,0.256223,7.5845,69.1164,43.4,9.57172
2582,2007-01-26,00:00:00.00,0.158806,7.34746,66.5938,42,9.25544
2583,2007-01-27,00:00:00.00,0.29766,7.11938,64.2807,40.8,8.95797
2584,2007-01-28,00:00:00.00,5.48884,6.89355,62.1073,39.4,8.66987
2585,2007-01-29,00:00:00.00,0.218775,6.68131,60.0549,38.1,8.39711
2586,2007-01-30,00:00:00.00,0.164273,6.48675,58.1286,37.3,8.14361
2587,2007-01-31,00:00:00.00,0.204212,6.2999,56.3076,36.3,7.90311
2588,2007-02-01,00:00:00.00,1.29405,6.11836,54.571,35.1,7.67245
2589,2007-02-02,00:00:00.00,2.25173,5.94467,52.909,34.7,7.45113
2590,2007-02-03,00:00:00.00,3.59125,5.78103,51.3203,34,7.24089
2591,2007-02-04,00:00:00.00,4.61009,5.63245,49.827,34,7.04629
2592,2007-02-05,00:00:00.00,1.19339,5.49482,48.4466,33.7,6.86566
2593,2007-02-06,00:00:00.00,0.36757,5.359,47.1575,32.4,6.69203
2594,2007-02-07,00:00:00.00,0.292497,5.22532,45.929,31.7,6.52332
2595,2007-02-08,00:00:00.00,0.661851,5.09563,44.7417,30.8,6.36023
2596,2007-02-09,00:00:00.00,1.89533,4.97181,43.593,30.1,6.20333
2597,2007-02-10,00:00:00.00,0.270275,4.85579,42.4895,29.2,6.05466
2598,2007-02-11,00:00:00.00,0.631065,4.74432,41.4329,28.7,5.91264
2599,2007-02-12,00:00:00.00,1.2043,4.63238,40.4083,28.2,5.77354
2600,2007-02-13,00:00:00.00,0.284932,4.53228,39.4283,27.8,5.64363
2601,2007-02-14,00:00:00.00,1.5349,4.44202,38.5251,26.9,5.52394
2602,2007-02-15,00:00:00.00,2.03493,4.3475,37.6763,26.2,5.4059
2603,2007-02-16,00:00:00.00,0.290814,4.25638,36.8615,25.9,5.29119
2604,2007-02-17,00:00:00.00,0.468605,4.16197,36.0416,25.5,5.17512
2605,2007-02-18,00:00:00.00,3.5939,4.06692,35.1978,25,5.05865
2606,2007-02-19,00:00:00.00,0.675872,3.98991,34.4045,24.6,4.95659
2607,2007-02-20,00:00:00.00,3.55978,3.92208,33.6914,24.3,4.8657
2608,2007-02-21,00:00:00.00,0.771883,3.83247,32.9688,24,4.76215
2609,2007-02-22,00:00:00.00,0.608512,3.74307,32.2093,23.7,4.65571
2610,2007-02-23,00:00:00.00,14.7652,3.67411,31.4643,23.6,4.56373
2611,2007-02-24,00:00:00.00,0.517731,3.61598,30.8093,23.6,4.4843
2612,2007-02-25,00:00:00.00,0.251499,3.55865,30.2511,23.3,4.40896
2613,2007-02-26,00:00:00.00,0.327788,3.48099,29.6774,23.1,4.31992
2614,2007-02-27,00:00:00.00,0.5096,3.40678,29.0742,22.9,4.23064
2615,2007-02-28,00:00:00.00,0.331395,3.34353,28.462,22.7,4.15002
2616,2007-03-01,00:00:00.00,0.155673,3.28494,27.8649,22.3,4.07468
2617,2007-03-02,00:00:00.00,1.0518,3.23083,27.3034,22.1,4.00533
2618,2007-03-03,00:00:00.00,9.25482,3.16155,26.7405,22.6,3.93111
2619,2007-03-04,00:00:00.00,3.55116,3.10967,26.237,23.1,3.87058
2620,2007-03-05,00:00:00.00,0.777931,3.08116,25.8539,23.3,3.84001
2621,2007-03-06,00:00:00.00,1.54734,3.05024,25.5709,23.3,3.819
2622,2007-03-07,00:00:00.00,0.433968,3.02039,25.354,23,3.77885
2623,2007-03-08,00:00:00.00,0.0863132,2.97324,25.1063,22.8,3.71099
2624,2007-03-09,00:00:00.00,0.103938,2.91665,24.7849,22.6,3.63575
2625,2007-03-10,00:00:00.00,0.0872364,2.8502,24.3466,22.3,3.55731
2626,2007-03-11,00:00:00.00,3.75032,2.77916,23.7908,22.2,3.47672
2627,2007-03-12,00:00:00.00,0.0804598,2.73213,23.2307,22,3.40914
2628,2007-03-13,00:00:00.00,1.14194,2.70454,22.7666,22.1,3.35818
2629,2007-03-14,00:00:00.00,2.67056,2.65304,22.2919,22.1,3.29175
2630,2007-03-15,00:00:00.00,1.1483,2.71222,22.1934,22.4,3.37236
2631,2007-03-16,00:00:00.00,0.121458,3.37299,24.3957,22.9,4.15466
2632,2007-03-17,00:00:00.00,0.0694038,5.15199,31.6658,23.3,6.15189
2633,2007-03-18,00:00:00.00,0.220022,7.59628,43.8318,24.4,8.66751
2634,2007-03-19,00:00:00.00,0.216283,8.80768,55.0507,26,9.64073
2635,2007-03-20,00:00:00.00,3.21827,7.91619,60.7455,27.5,8.71944
2636,2007-03-21,00:00:00.00,0.249448,6.35224,61.2021,28.8,7.34909
2637,2007-03-22,00:00:00.00,2.71209,5.3029,58.1364,29.7,6.33981
2638,2007-03-23,00:00:00.00,14.7592,4.87131,53.7575,33.9,5.86211
2639,2007-03-24,00:00:00.00,0.0928699,4.91589,50.1651,40.2,5.85996
2640,2007-03-25,00:00:00.00,3.56441,5.32671,49.1208,45.8,6.33089
2641,2007-03-26,00:00:00.00,0.426971,5.97143,51.5967,52.3,7.02064
2642,2007-03-27,00:00:00.00,12.4171,6.77631,57.4951,65.8,7.72169
2643,2007-03-28,00:00:00.00,0.101712,8.81339,66.9835,84.1,9.76314
2644,2007-03-29,00:00:00.00,0.237942,14.2796,81.3566,95.3,15.8959
2645,2007-03-30,00:00:00.00,0.351183,22.295,100.45,104,25.2497
2646,2007-03-31,00:00:00.00,0.389557,27.3454,121.035,110,31.8676
2647,2007-04-01,00:00:00.00,0.157265,26.5233,138.064,115,32.6176
2648,2007-04-02,00:00:00.00,8.57511,22.854,147.399,116,29.739
2649,2007-04-03,00:00:00.00,3.70275,19.8586,148.347,121,26.4108
2650,2007-04-04,00:00:00.00,2.78637,18.4761,143.735,123,24.4526
2651,2007-04-05,00:00:00.00,23.2694,18.175,137.488,128,23.8895
2652,2007-04-06,00:00:00.00,0.76153,18.4724,132.789,135,24.2532
2653,2007-04-07,00:00:00.00,0.816095,19.3792,131.81,136,25.4087
2654,2007-04-08,00:00:00.00,0.15738,20.477,134.146,139,26.4933
2655,2007-04-09,00:00:00.00,0.162771,20.5228,136.55,142,26.2502
2656,2007-04-10,00:00:00.00,0.200918,19.0936,136.412,141,24.8311
2657,2007-04-11,00:00:00.00,0.133343,17.1852,133.189,136,23.2049
2658,2007-04-12,00:00:00.00,0.428469,15.614,127.438,128,21.7637
2659,2007-04-13,00:00:00.00,6.39976,14.5062,120.516,120,20.4415
2660,2007-04-14,00:00:00.00,0.910695,13.7205,113.712,111,19.2444
2661,2007-04-15,00:00:00.00,0.0369555,13.0939,107.642,104,18.2413
2662,2007-04-16,00:00:00.00,0.125229,12.5774,102.397,97.2,17.3828
2663,2007-04-17,00:00:00.00,1.89746,12.0614,97.7891,90.9,16.5471
2664,2007-04-18,00:00:00.00,0.348325,11.4882,93.4949,85.7,15.7336
2665,2007-04-19,00:00:00.00,0.121407,10.9911,89.2084,81.1,15.0703
2666,2007-04-20,00:00:00.00,0.0634222,10.6844,84.9037,76.5,14.5613
2667,2007-04-21,00:00:00.00,0.252686,10.4463,80.8689,72,14.0424
2668,2007-04-22,00:00:00.00,0.14343,10.0738,77.2454,68.3,13.4652
2669,2007-04-23,00:00:00.00,0.170454,9.55421,73.8227,65,12.8587
2670,2007-04-24,00:00:00.00,4.64846,9.03925,70.5581,62.1,12.229
2671,2007-04-25,00:00:00.00,0.0724874,8.65741,67.6835,59.6,11.6597
2672,2007-04-26,00:00:00.00,0.0275633,8.32453,65.0469,57.3,11.1506
2673,2007-04-27,00:00:00.00,4.7021,7.99803,62.5027,55.6,10.6793
2674,2007-04-28,00:00:00.00,11.5254,7.74693,60.2731,56.4,10.2929
2675,2007-04-29,00:00:00.00,0.481877,7.55941,58.393,57.6,10.0326
2676,2007-04-30,00:00:00.00,0.328645,7.37346,56.6458,58.8,9.85558
2677,2007-05-01,00:00:00.00,0.116309,7.26811,55.1289,60.3,9.73157
2678,2007-05-02,00:00:00.00,0.0160349,7.13978,53.7822,61.7,9.52047
2679,2007-05-03,00:00:00.00,0.0810262,6.84823,52.2979,63.8,9.13614
2680,2007-05-04,00:00:00.00,0.131975,6.53702,50.6484,65.5,8.71758
2681,2007-05-05,00:00:00.00,0.0402155,6.265,48.8368,66.3,8.33944
2682,2007-05-06,00:00:00.00,0.105984,6.07435,47.0509,65.7,8.04135
2683,2007-05-07,00:00:00.00,1.11351,5.89736,45.3727,63,7.77842
2684,2007-05-08,00:00:00.00,0.0760956,5.66625,43.6814,59.5,7.49118
2685,2007-05-09,00:00:00.00,0.061081,5.49104,42.0686,56.2,7.23946
2686,2007-05-10,00:00:00.00,3.12296,5.32882,40.541,53.7,7.0143
2687,2007-05-11,00:00:00.00,5.22141,5.19519,39.2112,52.7,6.82664
2688,2007-05-12,00:00:00.00,0.0632944,5.09076,38.1102,51.2,6.66661
2689,2007-05-13,00:00:00.00,0.0407378,4.97216,37.1586,49,6.50062
2690,2007-05-14,00:00:00.00,0.478381,4.83263,36.267,46.9,6.31858
2691,2007-05-15,00:00:00.00,1.68524,4.67603,35.3227,45,6.11896
2692,2007-05-16,00:00:00.00,6.50724,4.56401,34.3735,44.6,5.94939
2693,2007-05-17,00:00:00.00,7.34099,4.50121,33.5577,44.2,5.83879
2694,2007-05-18,00:00:00.00,0.0317901,4.41332,32.795,43.7,5.74313
2695,2007-05-19,00:00:00.00,0.0348984,4.30162,31.9336,43.4,5.6478
2696,2007-05-20,00:00:00.00,0.830186,4.23366,31.1021,44.3,5.58021
2697,2007-05-21,00:00:00.00,0.105899,4.18611,30.3717,45.9,5.50911
2698,2007-05-22,00:00:00.00,0.0459297,4.09615,29.7392,47.5,5.38142
2699,2007-05-23,00:00:00.00,0.0335064,3.92715,28.9814,48.8,5.18032
2700,2007-05-24,00:00:00.00,0.209778,3.7564,27.9349,48.8,4.97197
2701,2007-05-25,00:00:00.00,0.204543,3.66079,26.8381,48.1,4.81592
2702,2007-05-26,00:00:00.00,0.0798174,3.63546,26.05,45.8,4.73719
2703,2007-05-27,00:00:00.00,0.0204941,3.59454,25.5239,41.9,4.6663
2704,2007-05-28,00:00:00.00,6.98874,3.53907,25.1017,37.9,4.58984
2705,2007-05-29,00:00:00.00,0.063252,3.47895,24.7482,34.8,4.51131
2706,2007-05-30,00:00:00.00,0.0536852,3.36124,24.2141,32.4,4.38541
2707,2007-05-31,00:00:00.00,0.116331,3.25053,23.4841,30.3,4.2542
2708,2007-06-01,00:00:00.00,0.308015,3.1975,22.7911,28.8,4.16513
2709,2007-06-02,00:00:00.00,0.641453,3.13441,22.1183,27.4,4.08148
2710,2007-06-03,00:00:00.00,0.287104,3.05487,21.4431,26,3.98059
2711,2007-06-04,00:00:00.00,9.96046,3.01184,20.9162,24.5,3.91558
2712,2007-06-05,00:00:00.00,14.6062,3.01878,20.7256,24,3.89868
2713,2007-06-06,00:00:00.00,11.2278,3.02992,20.7787,24.1,3.89211
2714,2007-06-07,00:00:00.00,1.70466,3.11245,21.0489,24.6,3.96195
2715,2007-06-08,00:00:00.00,2.12158,3.29428,21.5048,26.8,4.12887
2716,2007-06-09,00:00:00.00,4.33354,3.50237,22.0888,30.1,4.31222
2717,2007-06-10,00:00:00.00,0.0636745,3.58812,22.7231,34.4,4.37809
2718,2007-06-11,00:00:00.00,0.218077,3.4216,22.9536,38,4.2525
2719,2007-06-12,00:00:00.00,0.0700909,3.16285,22.4738,40,4.05524
2720,2007-06-13,00:00:00.00,0.759603,2.97375,21.472,40.7,3.87427
2721,2007-06-14,00:00:00.00,0.407389,2.88477,20.4165,39.9,3.75108
2722,2007-06-15,00:00:00.00,0.0690779,2.83373,19.6268,37.9,3.66332
2723,2007-06-16,00:00:00.00,0.165566,2.76475,19.0841,35.7,3.56102
2724,2007-06-17,00:00:00.00,0.524752,2.71393,18.6341,33.6,3.48067
2725,2007-06-18,00:00:00.00,0.572601,2.68997,18.2672,32,3.43538
2726,2007-06-19,00:00:00.00,0.133401,2.60368,17.7884,30.3,3.34772
2727,2007-06-20,00:00:00.00,6.74521,2.5741,17.373,28.7,3.30032
2728,2007-06-21,00:00:00.00,0.0295486,2.62563,17.3117,27.1,3.31332
2729,2007-06-22,00:00:00.00,1.61405,2.57674,17.2832,25.3,3.25767
2730,2007-06-23,00:00:00.00,0.690517,2.52302,17.1694,23.7,3.19974
2731,2007-06-24,00:00:00.00,0.693247,2.47405,16.9419,22.1,3.14618
2732,2007-06-25,00:00:00.00,0.0968289,2.39016,16.5203,20.2,3.05909
2733,2007-06-26,00:00:00.00,0.176775,2.31397,15.9792,18.3,2.96659
2734,2007-06-27,00:00:00.00,0.939449,2.26203,15.4329,16.3,2.89108
2735,2007-06-28,00:00:00.00,1.39455,2.27066,15.1012,14.8,2.87004
2736,2007-06-29,00:00:00.00,0.0442523,2.28428,14.9976,13.5,2.87578
2737,2007-06-30,00:00:00.00,0.201461,2.23712,14.8877,12.1,2.83627
2738,2007-07-01,00:00:00.00,0.942935,2.22131,14.8237,10.9,2.80937
2739,2007-07-02,00:00:00.00,0.116333,2.20166,14.7503,9.86,2.78729
2740,2007-07-03,00:00:00.00,0.132897,2.12542,14.4804,8.86,2.71475
2741,2007-07-04,00:00:00.00,0.242836,2.06111,14.0699,8.07,2.64303
2742,2007-07-05,00:00:00.00,2.41324,2.04309,13.7553,7.47,2.59629
2743,2007-07-06,00:00:00.00,0.500059,2.0321,13.531,6.99,2.56315
2744,2007-07-07,00:00:00.00,0.191181,1.98446,13.2335,6.55,2.52085
2745,2007-07-08,00:00:00.00,0.333248,1.9952,13.0608,6.19,2.51232
2746,2007-07-09,00:00:00.00,14.2887,1.99219,13.0169,5.98,2.49602
2747,2007-07-10,00:00:00.00,3.02552,1.93532,12.9186,5.91,2.44148
2748,2007-07-11,00:00:00.00,0.927434,1.89684,12.663,5.66,2.39353
2749,2007-07-12,00:00:00.00,2.21387,1.95935,12.5801,5.49,2.40527
2750,2007-07-13,00:00:00.00,4.07577,2.01615,12.7597,5.39,2.43792
2751,2007-07-14,00:00:00.00,0.501257,1.93588,12.7686,5.31,2.39193
2752,2007-07-15,00:00:00.00,6.98518,1.89798,12.7507,5.81,2.3536
2753,2007-07-16,00:00:00.00,1.74599,1.87401,12.6999,6.54,2.31684
2754,2007-07-17,00:00:00.00,0.142759,1.81882,12.4045,7.3,2.24424
2755,2007-07-18,00:00:00.00,0.0805172,1.78578,11.9663,8.07,2.1829
2756,2007-07-19,00:00:00.00,0.21378,1.74915,11.4944,8.61,2.13302
2757,2007-07-20,00:00:00.00,19.8516,1.77339,11.3082,9.12,2.13937
2758,2007-07-21,00:00:00.00,11.9048,1.82558,11.3743,9.48,2.1958
2759,2007-07-22,00:00:00.00,0.0129386,1.97408,11.6544,9.76,2.3719
2760,2007-07-23,00:00:00.00,0.295596,2.2875,12.4421,10.2,2.71176
2761,2007-07-24,00:00:00.00,0.0422179,2.53621,13.6503,10.7,3.00652
2762,2007-07-25,00:00:00.00,0.131655,2.51294,14.8608,11.3,3.0134
2763,2007-07-26,00:00:00.00,0.0886108,2.26059,15.5299,11.7,2.76876
2764,2007-07-27,00:00:00.00,0.0329842,2.00962,15.3913,11.8,2.50543
2765,2007-07-28,00:00:00.00,0.073156,1.88102,14.6526,11.6,2.34623
2766,2007-07-29,00:00:00.00,0.0674576,1.8278,13.7271,11.3,2.26545
2767,2007-07-30,00:00:00.00,0.0621935,1.80455,12.9497,10.6,2.21943
2768,2007-07-31,00:00:00.00,0.0345395,1.76323,12.3353,9.96,2.17137
2769,2007-08-01,00:00:00.00,1.09752,1.7258,11.7852,9.4,2.12141
2770,2007-08-02,00:00:00.00,0.640325,1.70114,11.3193,8.8,2.08955
2771,2007-08-03,00:00:00.00,0.337015,1.68712,11.0132,8.06,2.0711
2772,2007-08-04,00:00:00.00,0.522911,1.69905,10.9154,7.5,2.07019
2773,2007-08-05,00:00:00.00,0.019766,1.70667,10.9435,6.92,2.07332
2774,2007-08-06,00:00:00.00,0.0107023,1.66856,10.8898,6.29,2.04656
2775,2007-08-07,00:00:00.00,0.110756,1.61958,10.7255,5.65,1.99944
2776,2007-08-08,00:00:00.00,6.59647,1.60511,10.5551,5.24,1.97449
2777,2007-08-09,00:00:00.00,2.41455,1.61874,10.4789,4.89,1.97539
2778,2007-08-10,00:00:00.00,0.0551056,1.61708,10.4884,4.48,1.97245
2779,2007-08-11,00:00:00.00,0.0914627,1.56753,10.3899,4.07,1.93907
2780,2007-08-12,00:00:00.00,0.382461,1.50989,10.1069,3.68,1.88415
2781,2007-08-13,00:00:00.00,0.571655,1.51018,9.90064,3.35,1.8648
2782,2007-08-14,00:00:00.00,0.209296,1.54913,9.89041,3.01,1.88396
2783,2007-08-15,00:00:00.00,0.527901,1.5144,9.81059,2.74,1.86259
2784,2007-08-16,00:00:00.00,0.181109,1.48631,9.72178,2.46,1.83554
2785,2007-08-17,00:00:00.00,5.14345,1.49372,9.71356,2.26,1.82747
2786,2007-08-18,00:00:00.00,1.85132,1.4831,9.70013,2.12,1.81525
2787,2007-08-19,00:00:00.00,0.422879,1.47063,9.69269,2.01,1.80292
2788,2007-08-20,00:00:00.00,0.126858,1.45241,9.64565,1.89,1.78429
2789,2007-08-21,00:00:00.00,0.081763,1.43036,9.52254,1.77,1.76462
2790,2007-08-22,00:00:00.00,0.0226976,1.39816,9.33946,1.66,1.73424
2791,2007-08-23,00:00:00.00,0.201726,1.3813,9.16628,1.58,1.7133
2792,2007-08-24,00:00:00.00,2.06189,1.37879,9.07978,1.52,1.69726
2793,2007-08-25,00:00:00.00,1.20841,1.37341,9.05004,1.59,1.67728
2794,2007-08-26,00:00:00.00,12.6225,1.4003,9.13274,1.6,1.69629
2795,2007-08-27,00:00:00.00,1.04618,1.40582,9.19968,1.58,1.70699
2796,2007-08-28,00:00:00.00,0.097547,1.3764,9.10102,1.49,1.67789
2797,2007-08-29,00:00:00.00,0.0372972,1.37673,8.92637,1.44,1.6517
2798,2007-08-30,00:00:00.00,2.27142,1.40714,8.83173,1.4,1.65186
2799,2007-08-31,00:00:00.00,0.132986,1.41298,8.83803,1.38,1.66146
2800,2007-09-01,00:00:00.00,0.0658091,1.35825,8.78013,1.33,1.63421
2801,2007-09-02,00:00:00.00,0.100044,1.31634,8.69477,1.3,1.60088
2802,2007-09-03,00:00:00.00,0.196297,1.28718,8.56913,1.26,1.56964
2803,2007-09-04,00:00:00.00,0.130925,1.2897,8.48558,1.22,1.55902
2804,2007-09-05,00:00:00.00,0.077679,1.30448,8.53324,1.22,1.56973
2805,2007-09-06,00:00:00.00,0.138812,1.2757,8.53056,1.2,1.55274
2806,2007-09-07,00:00:00.00,0.375191,1.21797,8.31865,1.17,1.50139
2807,2007-09-08,00:00:00.00,11.2179,1.20735,8.03604,1.18,1.47548
2808,2007-09-09,00:00:00.00,1.72323,1.2563,7.98551,1.2,1.50631
2809,2007-09-10,00:00:00.00,0.0859417,1.26038,8.10974,1.18,1.51566
2810,2007-09-11,00:00:00.00,0.87183,1.26064,8.27566,1.16,1.50896
2811,2007-09-12,00:00:00.00,26.3463,1.30838,8.51319,1.23,1.56767
2812,2007-09-13,00:00:00.00,0.268195,1.45421,8.88506,1.2,1.79488
2813,2007-09-14,00:00:00.00,0.0396617,1.7975,9.61829,1.18,2.28181
2814,2007-09-15,00:00:00.00,9.89657,2.295,10.9549,1.2,2.89976
2815,2007-09-16,00:00:00.00,0.836323,2.61819,12.7189,1.23,3.18772
2816,2007-09-17,00:00:00.00,0.0259015,2.54834,14.3268,1.21,3.04342
2817,2007-09-18,00:00:00.00,0.00643418,2.34553,15.2868,1.19,2.79467
2818,2007-09-19,00:00:00.00,0.125287,2.16516,15.3462,1.2,2.54697
2819,2007-09-20,00:00:00.00,0.267121,1.94452,14.672,1.22,2.29988
2820,2007-09-21,00:00:00.00,0.295496,1.77938,13.7559,1.27,2.12659
2821,2007-09-22,00:00:00.00,0.156735,1.65572,12.7629,1.39,2.01183
2822,2007-09-23,00:00:00.00,4.3427,1.60106,11.8687,1.52,1.95484
2823,2007-09-24,00:00:00.00,0.0770337,1.60913,11.3115,1.83,1.94449
2824,2007-09-25,00:00:00.00,0.0832015,1.58362,10.9405,2.2,1.90793
2825,2007-09-26,00:00:00.00,1.88344,1.58185,10.686,2.64,1.87517
2826,2007-09-27,00:00:00.00,12.0527,1.61132,10.614,3.25,1.88631
2827,2007-09-28,00:00:00.00,0.147695,1.65284,10.7257,3.68,1.93875
2828,2007-09-29,00:00:00.00,3.86141,1.7131,11.0425,4.15,2.01536
2829,2007-09-30,00:00:00.00,0.159224,1.80243,11.4944,4.35,2.11777
2830,2007-10-01,00:00:00.00,0.0771489,1.8383,11.7904,4.47,2.17917
2831,2007-10-02,00:00:00.00,0.0975845,1.78333,11.8476,4.45,2.16915
2832,2007-10-03,00:00:00.00,0.252948,1.71179,11.8022,4.43,2.12453
2833,2007-10-04,00:00:00.00,0.0943565,1.6504,11.7001,4.28,2.05193
2834,2007-10-05,00:00:00.00,0.034077,1.57464,11.4255,4.2,1.95344
2835,2007-10-06,00:00:00.00,1.16619,1.50465,10.9506,4.06,1.86276
2836,2007-10-07,00:00:00.00,10.5674,1.51156,10.572,4.97,1.83625
2837,2007-10-08,00:00:00.00,4.6506,1.54982,10.4304,4.84,1.85609
2838,2007-10-09,00:00:00.00,2.52224,1.64487,10.6336,4.71,1.93796
2839,2007-10-10,00:00:00.00,5.49181,1.80904,11.1674,4.74,2.08887
2840,2007-10-11,00:00:00.00,6.646,1.95982,11.8276,4.83,2.27764
2841,2007-10-12,00:00:00.00,4.24896,2.09719,12.6345,5.1,2.53355
2842,2007-10-13,00:00:00.00,0.161138,2.25952,13.6995,5.23,2.864
2843,2007-10-14,00:00:00.00,3.56837,2.46161,14.9674,5.68,3.1944
2844,2007-10-15,00:00:00.00,0.10948,2.57841,16.0556,6.31,3.35562
2845,2007-10-16,00:00:00.00,0.0455651,2.53631,16.6688,7.31,3.30082
2846,2007-10-17,00:00:00.00,0.124721,2.40209,16.8062,8.53,3.15269
2847,2007-10-18,00:00:00.00,1.85971,2.23483,16.5122,9.96,2.95082
2848,2007-10-19,00:00:00.00,3.24522,2.08332,15.929,11.2,2.74538
2849,2007-10-20,00:00:00.00,9.15688,2.01313,15.3447,12.1,2.65276
2850,2007-10-21,00:00:00.00,1.13841,2.1106,15.1408,13,2.78197
2851,2007-10-22,00:00:00.00,0.344079,2.36678,15.4833,13.8,3.11836
2852,2007-10-23,00:00:00.00,0.202755,2.69192,16.3064,14.1,3.4965
2853,2007-10-24,00:00:00.00,8.42776,2.8461,17.1301,14.5,3.64625
2854,2007-10-25,00:00:00.00,0.691897,2.78149,17.6621,15,3.57985
2855,2007-10-26,00:00:00.00,0.131818,2.75743,18.0571,15.2,3.58372
2856,2007-10-27,00:00:00.00,1.62048,2.87881,18.4056,15.5,3.71736
2857,2007-10-28,00:00:00.00,13.7785,2.98944,18.7421,17.3,3.79914
2858,2007-10-29,00:00:00.00,0.358063,3.03631,19.2763,18.2,3.87839
2859,2007-10-30,00:00:00.00,0.176815,3.24731,20.2761,19.1,4.22591
2860,2007-10-31,00:00:00.00,0.0381935,3.67761,21.7289,20.3,4.7581
2861,2007-11-01,00:00:00.00,4.52781,3.90652,23.0127,21.5,4.94734
2862,2007-11-02,00:00:00.00,1.42917,3.67441,23.6469,23.1,4.66778
2863,2007-11-03,00:00:00.00,0.18228,3.33407,23.7471,24.6,4.32516
2864,2007-11-04,00:00:00.00,0.200076,3.17661,23.4577,25.8,4.1381
2865,2007-11-05,00:00:00.00,0.442766,3.14611,22.9244,26.3,4.05791
2866,2007-11-06,00:00:00.00,15.6329,3.10472,22.3291,26.9,3.98289
2867,2007-11-07,00:00:00.00,13.5418,3.19235,22.3444,30.3,4.10648
2868,2007-11-08,00:00:00.00,0.280723,3.77537,24.0433,32.4,4.78292
2869,2007-11-09,00:00:00.00,0.442262,4.91499,27.916,33,5.99932
2870,2007-11-10,00:00:00.00,0.868936,5.95941,32.6129,34.7,6.98634
2871,2007-11-11,00:00:00.00,0.131392,6.08077,36.0882,36.5,7.01217
2872,2007-11-12,00:00:00.00,0.189856,5.36493,37.4203,38,6.34186
2873,2007-11-13,00:00:00.00,7.80732,4.59087,36.8829,39,5.65827
2874,2007-11-14,00:00:00.00,0.03206,4.23614,35.4845,39.5,5.33906
2875,2007-11-15,00:00:00.00,3.38,4.34235,34.4447,39.1,5.46732
2876,2007-11-16,00:00:00.00,2.03691,4.71043,34.3927,38.3,5.8776
2877,2007-11-17,00:00:00.00,0.508737,5.01915,34.9273,36.6,6.23283
2878,2007-11-18,00:00:00.00,0.260091,5.09023,35.5334,34.6,6.3532
2879,2007-11-19,00:00:00.00,0.15107,4.95418,35.9077,32.7,6.22385
2880,2007-11-20,00:00:00.00,4.2383,4.69034,35.7766,31.1,5.91357
2881,2007-11-21,00:00:00.00,8.06967,4.46086,35.237,30.6,5.63371
2882,2007-11-22,00:00:00.00,6.27847,4.43961,34.7999,30.3,5.5732
2883,2007-11-23,00:00:00.00,18.552,4.65281,35.075,29.3,5.77739
2884,2007-11-24,00:00:00.00,0.264688,4.94266,36.1959,27.7,6.04416
2885,2007-11-25,00:00:00.00,1.64678,4.99274,37.4599,26.6,6.04672
2886,2007-11-26,00:00:00.00,0.609068,4.74571,38.0036,26.1,5.78336
2887,2007-11-27,00:00:00.00,4.29215,4.4519,37.615,25.9,5.48861
2888,2007-11-28,00:00:00.00,9.241,4.27228,36.6531,26,5.28072
2889,2007-11-29,00:00:00.00,3.73457,4.22101,35.6984,26.4,5.17473
2890,2007-11-30,00:00:00.00,11.7835,4.22039,35.0554,27.4,5.10932
2891,2007-12-01,00:00:00.00,5.43059,4.19936,34.6201,28.4,5.04457
2892,2007-12-02,00:00:00.00,0.19068,4.16643,34.3181,29.3,5.00065
2893,2007-12-03,00:00:00.00,13.985,4.12659,34.0837,30.5,4.96502
2894,2007-12-04,00:00:00.00,12.7806,4.05761,33.7442,32.4,4.88712
2895,2007-12-05,00:00:00.00,0.698044,3.95092,33.248,33.1,4.76908
2896,2007-12-06,00:00:00.00,0.376586,3.83865,32.6496,33.5,4.64964
2897,2007-12-07,00:00:00.00,0.7453,3.74043,31.9822,33.4,4.54192
2898,2007-12-08,00:00:00.00,2.89778,3.65842,31.2792,33.6,4.44634
