time,date,hour,precip [mm/day],sub7026 [m3/s],sub7027 [m3/s],sub7028 [m3/s],sub7028 (observed) [m3/s]
1489,2004-01-29,00:00:00.00,1.22251,4.42663,3.07413,23.304,16.9901
1490,2004-01-30,00:00:00.00,1.02392,5.80423,4.21085,31.3322,33.9802
1491,2004-01-31,00:00:00.00,0.338625,5.63946,4.09534,30.3881,21.5208
1492,2004-02-01,00:00:00.00,0.145443,4.69812,3.34082,24.9687,14.1584
1493,2004-02-02,00:00:00.00,0.251533,4.12729,2.88215,21.6774,9.9109
1494,2004-02-03,00:00:00.00,2.16966,3.79868,2.61988,19.7871,8.2119
1495,2004-02-04,00:00:00.00,3.75882,3.58329,2.46658,18.6589,6.796
1496,2004-02-05,00:00:00.00,0.165916,3.55145,2.52991,19.0306,9.6277
1497,2004-02-06,00:00:00.00,18.3694,3.89196,2.87468,21.3385,14.7248
1498,2004-02-07,00:00:00.00,2.71551,5.73641,4.17568,30.1011,22.0871
1499,2004-02-08,00:00:00.00,0.982245,8.05595,5.75364,40.8931,36.8119
1500,2004-02-09,00:00:00.00,0.225175,7.90388,5.58662,40.0105,56.6337
1501,2004-02-10,00:00:00.00,0.195225,6.25996,4.35297,31.7224,36.8119
1502,2004-02-11,00:00:00.00,0.171122,5.15639,3.50568,25.9021,23.7862
1503,2004-02-12,00:00:00.00,0.257599,4.52045,3.0224,22.5366,19.8218
1504,2004-02-13,00:00:00.00,0.295175,4.06974,2.69297,20.2074,16.4238
1505,2004-02-14,00:00:00.00,0.229601,3.71789,2.443,18.4159,14.1584
1506,2004-02-15,00:00:00.00,0.198182,3.43414,2.24556,16.9851,12.1762
1507,2004-02-16,00:00:00.00,0.313429,3.19985,2.08521,15.8125,11.3267
1508,2004-02-17,00:00:00.00,0.115555,3.00336,1.95255,14.8347,10.4772
1509,2004-02-18,00:00:00.00,0.472251,2.83662,1.84127,14.0089,9.6277
1510,2004-02-19,00:00:00.00,0.197053,2.69236,1.74589,13.2969,9.0614
1511,2004-02-20,00:00:00.00,0.309724,2.56364,1.66142,12.6629,16.9901
1512,2004-02-21,00:00:00.00,6.33358,5.79436,3.87334,29.3721,56.6337
1513,2004-02-22,00:00:00.00,1.91385,51.6838,33.795,259.529,226.535
1514,2004-02-23,00:00:00.00,0.124052,92.7028,56.3348,441.979,110.436
1515,2004-02-24,00:00:00.00,0.794656,61.4698,33.7203,272.851,137.053
1516,2004-02-25,00:00:00.00,0.186202,23.7162,12.3064,101.427,65.9783
1517,2004-02-26,00:00:00.00,0.0577299,13.0639,7.1528,58.0996,54.3683
1518,2004-02-27,00:00:00.00,0.162316,9.38413,5.34662,42.9479,43.3248
1519,2004-02-28,00:00:00.00,0.126981,7.58209,4.40056,35.1571,31.7149
1520,2004-02-29,00:00:00.00,0.250303,6.80061,3.78391,30.8163,25.9949
1521,2004-03-01,00:00:00.00,0.256678,8.76945,4.46317,39.684,25.0321
1522,2004-03-02,00:00:00.00,5.2232,14.8254,14.2604,108.812,30.299
1523,2004-03-03,00:00:00.00,0.443992,20.5725,26.4569,193.561,91.7466
1524,2004-03-04,00:00:00.00,0.166108,19.1532,22.7061,170.054,123.745
1525,2004-03-05,00:00:00.00,6.04856,13.5869,12.5814,96.4847,105.055
1526,2004-03-06,00:00:00.00,1.6185,11.2692,10.1318,74.1758,182.644
1527,2004-03-07,00:00:00.00,0.359671,10.8036,10.1517,71.8055,186.042
1528,2004-03-08,00:00:00.00,0.75469,9.06049,8.06534,57.5915,124.594
1529,2004-03-09,00:00:00.00,0.963518,7.10095,5.74561,42.1647,75.8891
1530,2004-03-10,00:00:00.00,0.357613,5.92634,4.52743,33.7935,46.7228
1531,2004-03-11,00:00:00.00,0.481903,5.19633,3.85056,29.0045,34.5466
1532,2004-03-12,00:00:00.00,0.892056,4.66273,3.411,25.7779,27.3541
1533,2004-03-13,00:00:00.00,0.146264,4.24475,3.16976,23.7256,22.7667
1534,2004-03-14,00:00:00.00,0.754631,3.90997,3.01426,22.2599,19.1422
1535,2004-03-15,00:00:00.00,1.85891,3.667,2.80589,20.767,16.3671
1536,2004-03-16,00:00:00.00,0.174875,3.60264,2.63826,19.8618,14.7531
1537,2004-03-17,00:00:00.00,14.2154,3.59822,2.57957,19.6293,13.9036
1538,2004-03-18,00:00:00.00,0.364899,3.42802,2.50403,18.9883,13.8753
1539,2004-03-19,00:00:00.00,2.83328,3.1777,2.34754,17.749,14.1301
1540,2004-03-20,00:00:00.00,0.284654,2.97909,2.18216,16.5286,17.8396
1541,2004-03-21,00:00:00.00,5.02777,3.78097,2.7514,20.8919,25.5701
1542,2004-03-22,00:00:00.00,0.764942,12.0463,8.80507,67.133,41.9089
1543,2004-03-23,00:00:00.00,0.2459,21.7787,15.4649,118.532,54.3683
1544,2004-03-24,00:00:00.00,0.0454241,18.9275,12.8802,99.379,47.5723
1545,2004-03-25,00:00:00.00,3.80764,11.3518,7.54784,58.4525,32.5644
1546,2004-03-26,00:00:00.00,3.31723,8.16614,5.96291,45.5518,26.6745
1547,2004-03-27,00:00:00.00,6.89876,7.21583,5.99501,45.6327,25.6551
1548,2004-03-28,00:00:00.00,1.27198,7.73324,6.71658,51.8935,45.8733
1549,2004-03-29,00:00:00.00,0.163298,8.19595,7.03258,54.4936,67.6773
1550,2004-03-30,00:00:00.00,6.61214,7.28924,6.04571,46.2844,67.3941
1551,2004-03-31,00:00:00.00,11.5678,7.46532,6.33913,46.2043,127.143
1552,2004-04-01,00:00:00.00,0.629268,11.8951,10.2819,72.9495,209.261
1553,2004-04-02,00:00:00.00,2.26857,15.3085,12.6554,90.9335,203.881
1554,2004-04-03,00:00:00.00,2.29582,12.6449,10.4318,74.8669,189.723
1555,2004-04-04,00:00:00.00,0.312543,8.97104,8.03815,55.8936,141.584
1556,2004-04-05,00:00:00.00,1.00692,7.19279,6.48392,44.8224,95.1446
1557,2004-04-06,00:00:00.00,0.993389,5.98313,5.01955,35.494,59.1822
1558,2004-04-07,00:00:00.00,0.288999,5.02289,3.97262,28.7055,40.2099
1559,2004-04-08,00:00:00.00,0.193608,4.34272,3.32539,24.3369,30.5822
1560,2004-04-09,00:00:00.00,3.18553,3.84073,2.89481,21.3327,25.3153
1561,2004-04-10,00:00:00.00,0.220176,3.47356,2.641,19.4576,21.5208
1562,2004-04-11,00:00:00.00,0.0854657,3.19,2.46858,18.1316,18.8307
1563,2004-04-12,00:00:00.00,0.540491,2.92321,2.25178,16.5736,16.5087
1564,2004-04-13,00:00:00.00,4.87787,2.79953,2.09215,15.5307,14.838
1565,2004-04-14,00:00:00.00,16.5035,4.04204,2.77103,20.8705,14.3283
1566,2004-04-15,00:00:00.00,3.03195,10.8929,6.95588,52.0403,14.4416
1567,2004-04-16,00:00:00.00,0.0969693,17.476,11.3015,83.2238,25.8533
1568,2004-04-17,00:00:00.00,0.144504,14.701,9.83591,71.5468,43.3248
1569,2004-04-18,00:00:00.00,3.54781,9.14671,6.23233,45.3943,28.1753
1570,2004-04-19,00:00:00.00,1.16883,6.54614,4.43904,32.7557,21.266
1571,2004-04-20,00:00:00.00,0.538282,5.26896,3.57671,26.687,17.4432
1572,2004-04-21,00:00:00.00,1.97948,4.40999,2.98024,22.3585,15.2345
1573,2004-04-22,00:00:00.00,4.85461,3.86625,2.60045,19.5312,14.1301
1574,2004-04-23,00:00:00.00,2.96731,3.96621,2.67001,20.046,12.9408
1575,2004-04-24,00:00:00.00,1.68654,4.61357,2.86264,22.0785,12.6576
1576,2004-04-25,00:00:00.00,0.0132802,4.78496,2.62481,21.129,13.4505
1577,2004-04-26,00:00:00.00,8.60094,4.34918,2.29906,18.7484,27.8638
1578,2004-04-27,00:00:00.00,0.550366,4.70834,2.55968,20.6569,26.9293
1579,2004-04-28,00:00:00.00,1.25824,5.4473,2.98519,24.0287,21.8889
1580,2004-04-29,00:00:00.00,0.24073,5.00225,2.76747,22.2074,20.558
1581,2004-04-30,00:00:00.00,0.225984,3.99312,2.24533,17.9159,17.1883
1582,2004-05-01,00:00:00.00,1.42134,3.33098,1.8964,15.0745,14.3283
1583,2004-05-02,00:00:00.00,12.5541,3.18532,1.82754,14.5649,13.0257
1584,2004-05-03,00:00:00.00,16.8006,5.1154,3.02439,24.4205,18.2927
1585,2004-05-04,00:00:00.00,0.443177,10.9933,7.14872,56.7678,108.737
1586,2004-05-05,00:00:00.00,1.93846,14.695,10.0205,78.1713,147.531
1587,2004-05-06,00:00:00.00,4.68873,11.8016,8.03433,62.1562,101.374
1588,2004-05-07,00:00:00.00,0.408475,8.19591,5.43145,42.1976,54.0852
1589,2004-05-08,00:00:00.00,20.4329,6.93768,4.90458,37.6551,30.5822
1590,2004-05-09,00:00:00.00,0.306647,8.11719,8.11888,58.428,27.4673
1591,2004-05-10,00:00:00.00,0.658769,9.49033,11.3247,79.1784,31.4317
1592,2004-05-11,00:00:00.00,1.61594,8.02188,9.13899,64.0915,37.9446
1593,2004-05-12,00:00:00.00,7.00644,5.93609,5.71791,41.1589,25.9949
1594,2004-05-13,00:00:00.00,6.0421,5.88374,4.73196,35.7053,31.998
1595,2004-05-14,00:00:00.00,9.91072,6.98201,5.2754,40.8034,53.802
1596,2004-05-15,00:00:00.00,14.8106,9.0375,7.31323,55.7217,47.2891
1597,2004-05-16,00:00:00.00,3.19396,14.0022,11.4022,86.7575,51.2535
1598,2004-05-17,00:00:00.00,0.343562,16.7844,12.6881,98.1517,45.0238
1599,2004-05-18,00:00:00.00,0.93633,13.2853,9.12229,71.9583,43.3248
1600,2004-05-19,00:00:00.00,15.6754,9.35804,6.27874,49.4034,39.3604
1601,2004-05-20,00:00:00.00,10.5761,10.6829,8.39711,63.3461,81.2693
1602,2004-05-21,00:00:00.00,2.81633,16.2999,12.911,96.8383,150.079
1603,2004-05-22,00:00:00.00,12.1796,17.9396,13.1333,99.6211,224.553
1604,2004-05-23,00:00:00.00,0.222178,15.0145,12.019,89.3927,368.119
1605,2004-05-24,00:00:00.00,2.17989,12.2735,11.5301,83.4311,291.663
1606,2004-05-25,00:00:00.00,8.73217,9.46235,8.82049,63.8329,267.594
1607,2004-05-26,00:00:00.00,3.27363,7.82485,7.31146,52.9353,197.085
1608,2004-05-27,00:00:00.00,9.96502,7.73561,7.44784,53.9783,90.3307
1609,2004-05-28,00:00:00.00,1.98748,9.63377,7.71895,59.1769,37.0951
1610,2004-05-29,00:00:00.00,2.46437,12.0063,7.56159,62.3949,25.825
1611,2004-05-30,00:00:00.00,0.0449714,11.6117,5.99292,52.5922,20.3881
1612,2004-05-31,00:00:00.00,14.2288,9.95808,4.64605,42.1839,17.3016
1613,2004-06-01,00:00:00.00,19.1947,11.736,6.80784,58.3517,97.6931
1614,2004-06-02,00:00:00.00,0.559659,19.5171,14.714,119.627,193.97
1615,2004-06-03,00:00:00.00,2.39371,22.6622,18.1583,144.561,149.796
1616,2004-06-04,00:00:00.00,0.190778,16.1759,12.2997,96.7517,112.701
1617,2004-06-05,00:00:00.00,0.572418,9.92934,6.93676,54.4971,66.5446
1618,2004-06-06,00:00:00.00,0.486771,7.04109,4.70977,37.1041,28.3168
1619,2004-06-07,00:00:00.00,0.350748,5.53966,3.62815,28.6535,19.1705
1620,2004-06-08,00:00:00.00,0.0793144,4.56278,2.95004,23.3465,15.1212
1621,2004-06-09,00:00:00.00,0.273165,3.85604,2.46955,19.5775,12.4028
1622,2004-06-10,00:00:00.00,11.083,3.54549,2.24709,17.8117,10.7321
1623,2004-06-11,00:00:00.00,6.18772,4.51588,2.85637,22.492,9.8826
1624,2004-06-12,00:00:00.00,24.9084,7.30185,5.09667,38.8353,17.9529
1625,2004-06-13,00:00:00.00,7.00833,15.2927,12.2832,88.5283,143.85
1626,2004-06-14,00:00:00.00,5.43133,23.6209,17.6962,128.946,227.384
1627,2004-06-15,00:00:00.00,2.05892,21.2397,13.6481,103.898,328.475
1628,2004-06-16,00:00:00.00,2.00877,13.6024,7.96668,62.5524,351.129
1629,2004-06-17,00:00:00.00,11.7987,9.70925,5.61272,44.5882,322.812
1630,2004-06-18,00:00:00.00,9.35147,12.4411,6.1713,52.9196,322.812
1631,2004-06-19,00:00:00.00,0.560364,19.7078,8.33888,76.7039,236.729
1632,2004-06-20,00:00:00.00,0.347048,20.4352,8.36676,77.5467,91.4634
1633,2004-06-21,00:00:00.00,0.401757,13.9847,6.13624,54.8743,43.8911
1634,2004-06-22,00:00:00.00,0.152358,8.9634,4.29064,37.0006,29.7327
1635,2004-06-23,00:00:00.00,0.944417,6.55877,3.29707,27.9013,22.1155
1636,2004-06-24,00:00:00.00,0.257819,5.23198,2.69618,22.6061,17.5848
1637,2004-06-25,00:00:00.00,0.78204,4.34635,2.27234,18.9524,14.1301
1638,2004-06-26,00:00:00.00,6.06962,3.75581,1.98665,16.5472,12.601
1639,2004-06-27,00:00:00.00,0.156783,3.54464,1.90803,16.0542,14.4982
1640,2004-06-28,00:00:00.00,0.109339,3.47038,1.89889,16.1759,12.516
1641,2004-06-29,00:00:00.00,4.14431,3.19813,1.73494,14.8332,10.5339
1642,2004-06-30,00:00:00.00,0.115986,3.09725,1.54616,13.4444,9.1463
1643,2004-07-01,00:00:00.00,0.0634911,3.16265,1.43184,12.7789,8.1836
1644,2004-07-02,00:00:00.00,0.0306091,2.8936,1.29701,11.5799,7.9854
1645,2004-07-03,00:00:00.00,0.0237638,2.45239,1.14865,10.085,6.7677
1646,2004-07-04,00:00:00.00,0.692136,2.13701,1.03143,8.9505,6.1164
1647,2004-07-05,00:00:00.00,6.30352,1.93241,0.962514,8.23688,6.4846
1648,2004-07-06,00:00:00.00,0.236162,1.83717,1.00741,8.27353,8.3252
1649,2004-07-07,00:00:00.00,4.09733,1.78439,1.0876,8.55823,6.5695
1650,2004-07-08,00:00:00.00,4.43936,1.65486,1.03482,8.08023,5.6067
1651,2004-07-09,00:00:00.00,0.365536,1.50035,0.942305,7.44849,5.4935
1652,2004-07-10,00:00:00.00,0.0790516,1.38779,0.903047,7.16534,5.4652
1653,2004-07-11,00:00:00.00,2.41826,1.29548,0.840482,6.67704,5.4368
1654,2004-07-12,00:00:00.00,2.22963,1.2495,0.756664,6.07548,5.5218
1655,2004-07-13,00:00:00.00,7.99333,1.30343,0.717054,5.86505,5.72
1656,2004-07-14,00:00:00.00,1.87782,1.50303,0.794258,6.50557,5.5501
1657,2004-07-15,00:00:00.00,2.90499,1.67958,0.906578,7.32764,9.2879
1658,2004-07-16,00:00:00.00,0.24092,1.59624,0.867463,7.03972,8.0703
1659,2004-07-17,00:00:00.00,0.305644,1.39248,0.741636,6.14057,7.419
1660,2004-07-18,00:00:00.00,12.8539,1.34104,0.7136,5.93362,5.805
1661,2004-07-19,00:00:00.00,7.84506,1.82787,0.995455,8.23145,4.7006
1662,2004-07-20,00:00:00.00,0.231147,2.76596,1.56133,12.8343,4.5024
1663,2004-07-21,00:00:00.00,0.47854,3.10818,1.81225,14.769,4.8139
1664,2004-07-22,00:00:00.00,0.202447,2.62462,1.55026,12.5492,4.4174
1665,2004-07-23,00:00:00.00,9.26003,2.11539,1.27228,10.1927,4.7289
1666,2004-07-24,00:00:00.00,3.55422,1.94111,1.29944,10.0406,6.1448
1667,2004-07-25,00:00:00.00,0.279596,2.03118,1.4279,10.876,5.6917
1668,2004-07-26,00:00:00.00,0.185877,2.08758,1.33324,10.4536,4.9271
1669,2004-07-27,00:00:00.00,14.1699,2.01119,1.21108,9.6628,4.5024
1670,2004-07-28,00:00:00.00,3.0168,2.41271,1.58816,12.398,4.9838
1671,2004-07-29,00:00:00.00,0.0522405,3.12566,2.15723,16.6607,4.3891
1672,2004-07-30,00:00:00.00,0.241111,3.09182,2.09896,16.2052,3.9077
1673,2004-07-31,00:00:00.00,1.38656,2.49802,1.65361,12.7452,3.4263
1674,2004-08-01,00:00:00.00,9.67587,2.12244,1.42347,10.8431,10.2224
1675,2004-08-02,00:00:00.00,0.0216435,2.20261,1.59783,11.8351,59.4654
1676,2004-08-03,00:00:00.00,0.645789,2.40407,1.87054,13.5507,35.3961
1677,2004-08-04,00:00:00.00,1.02344,2.22848,1.74513,12.583,18.236
1678,2004-08-05,00:00:00.00,2.90274,1.86483,1.41703,10.2871,11.4966
1679,2004-08-06,00:00:00.00,0.176479,1.62234,1.20459,8.88378,8.2119
1680,2004-08-07,00:00:00.00,0.935287,1.46686,1.07454,8.07995,7.1358
1681,2004-08-08,00:00:00.00,0.213192,1.34119,0.971606,7.34711,6.3147
1682,2004-08-09,00:00:00.00,0.0502717,1.23375,0.884742,6.65925,5.5501
1683,2004-08-10,00:00:00.00,0.0740668,1.14074,0.810453,6.09056,5.0687
1684,2004-08-11,00:00:00.00,3.24767,1.06071,0.746299,5.62036,4.3608
1685,2004-08-12,00:00:00.00,0.708988,0.995507,0.690595,5.23796,3.5962
1686,2004-08-13,00:00:00.00,0.604299,0.940174,0.642008,4.91435,3.0299
1687,2004-08-14,00:00:00.00,0.412257,0.884019,0.599235,4.59735,2.659
1688,2004-08-15,00:00:00.00,0.339056,0.828989,0.561219,4.29436,2.4494
1689,2004-08-16,00:00:00.00,3.53438,0.787368,0.528044,4.04556,2.3503
1690,2004-08-17,00:00:00.00,0.57886,0.776467,0.501596,3.88695,2.1776
1691,2004-08-18,00:00:00.00,0.0830132,0.776904,0.479073,3.76845,2.3418
1692,2004-08-19,00:00:00.00,2.10464,0.741469,0.453969,3.57864,2.4692
1693,2004-08-20,00:00:00.00,13.5534,0.718898,0.453847,3.56359,2.9733
1694,2004-08-21,00:00:00.00,39.2937,1.13315,0.777115,6.21849,4.2192
1695,2004-08-22,00:00:00.00,3.55579,3.46191,2.64516,21.9975,18.5475
1696,2004-08-23,00:00:00.00,1.25307,6.47421,5.17719,43.3262,30.8654
1697,2004-08-24,00:00:00.00,0.0998403,6.38748,5.19554,42.9806,20.5014
1698,2004-08-25,00:00:00.00,0.132133,4.45654,3.57325,28.9194,12.9125
1699,2004-08-26,00:00:00.00,4.41825,3.40986,2.61172,20.9307,8.2402
1700,2004-08-27,00:00:00.00,6.97522,3.09579,2.22051,18.0053,5.6067
1701,2004-08-28,00:00:00.00,1.09259,3.27355,2.23105,18.5665,4.3325
1702,2004-08-29,00:00:00.00,11.7171,3.59997,2.4177,20.4718,4.3891
1703,2004-08-30,00:00:00.00,14.8038,4.65201,3.08649,27.0841,5.2953
1704,2004-08-31,00:00:00.00,0.135625,7.56106,5.12315,46.0716,35.1129
1705,2004-09-01,00:00:00.00,0.165603,9.34368,6.46829,57.2887,48.4218
1706,2004-09-02,00:00:00.00,0.119939,7.6983,5.30965,45.6702,30.8654
1707,2004-09-03,00:00:00.00,0.105278,5.43034,3.65936,30.8025,14.5549
1708,2004-09-04,00:00:00.00,1.26384,4.17772,2.76146,22.9863,8.8349
1709,2004-09-05,00:00:00.00,4.5876,3.52079,2.27155,18.9118,6.3713
1710,2004-09-06,00:00:00.00,0.716454,3.32978,2.00187,17.2184,4.9838
1711,2004-09-07,00:00:00.00,0.439792,3.2848,1.82678,16.3643,4.1343
1712,2004-09-08,00:00:00.00,1.37271,2.94106,1.61489,14.4979,3.483
1713,2004-09-09,00:00:00.00,25.033,2.90391,1.76462,14.942,3.1998
1714,2004-09-10,00:00:00.00,7.00852,5.38351,4.67312,34.0949,3.7378
1715,2004-09-11,00:00:00.00,0.0338202,8.61085,9.92672,65.6213,5.805
1716,2004-09-12,00:00:00.00,0.0548084,8.08739,10.7267,67.625,14.6115
1717,2004-09-13,00:00:00.00,0.0994506,5.65212,7.15179,45.3068,11.2418
1718,2004-09-14,00:00:00.00,0.465159,4.26591,4.58457,30.3147,7.3057
1719,2004-09-15,00:00:00.00,1.51976,3.52384,3.36298,23.0164,5.2386
1720,2004-09-16,00:00:00.00,0.16329,3.00846,2.68317,18.7506,4.2475
1721,2004-09-17,00:00:00.00,4.77364,2.66586,2.25545,16.0372,3.5113
1722,2004-09-18,00:00:00.00,6.02564,2.77957,2.09891,15.5272,2.9166
1723,2004-09-19,00:00:00.00,0.0280411,3.81608,2.18495,17.9272,2.7694
1724,2004-09-20,00:00:00.00,0.305681,4.75771,2.17758,19.6216,4.1059
1725,2004-09-21,00:00:00.00,0.0699295,4.31587,1.90752,17.4133,11.8648
1726,2004-09-22,00:00:00.00,0.0666673,3.34668,1.59975,14.0739,8.3535
1727,2004-09-23,00:00:00.00,0.157473,2.75488,1.3898,11.9357,5.8616
1728,2004-09-24,00:00:00.00,0.226675,2.39813,1.23883,10.524,4.5873
1729,2004-09-25,00:00:00.00,0.363849,2.1246,1.11538,9.40572,3.6812
1730,2004-09-26,00:00:00.00,0.223202,1.90163,1.01148,8.47974,3.0582
1731,2004-09-27,00:00:00.00,0.156288,1.7172,0.923404,7.70447,2.6505
1732,2004-09-28,00:00:00.00,0.16688,1.56271,0.848187,7.04882,2.3956
1733,2004-09-29,00:00:00.00,0.482808,1.43145,0.783183,6.48666,2.2257
1734,2004-09-30,00:00:00.00,0.225405,1.31847,0.726398,5.99877,2.1209
1735,2004-10-01,00:00:00.00,0.595123,1.22048,0.676494,5.57255,2.0416
1736,2004-10-02,00:00:00.00,0.0996253,1.13486,0.632305,5.19739,1.9199
1737,2004-10-03,00:00:00.00,2.90947,1.06072,0.596574,4.88571,1.9793
1738,2004-10-04,00:00:00.00,0.344335,1.0007,0.580301,4.69896,2.0105
1739,2004-10-05,00:00:00.00,0.400331,0.94957,0.571975,4.56861,2.1266
1740,2004-10-06,00:00:00.00,0.081926,0.895776,0.542772,4.32582,1.9709
1741,2004-10-07,00:00:00.00,0.0590147,0.841987,0.502242,4.02461,1.9199
1742,2004-10-08,00:00:00.00,0.130993,0.795176,0.470987,3.78321,1.8689
1743,2004-10-09,00:00:00.00,0.452735,0.753941,0.446548,3.58647,1.6962
1744,2004-10-10,00:00:00.00,0.709952,0.716316,0.424512,3.40834,1.6254
1745,2004-10-11,00:00:00.00,0.0717439,0.681878,0.404305,3.24518,1.5319
1746,2004-10-12,00:00:00.00,0.0813752,0.650346,0.385792,3.0958,1.43
1747,2004-10-13,00:00:00.00,0.155928,0.621325,0.368744,2.95827,1.3904
1748,2004-10-14,00:00:00.00,3.84591,0.600943,0.359824,2.87613,1.3819
1749,2004-10-15,00:00:00.00,0.887884,0.608701,0.380067,2.98772,1.3762
1750,2004-10-16,00:00:00.00,14.9296,0.686979,0.460271,3.52569,1.6679
1751,2004-10-17,00:00:00.00,1.1497,0.992651,0.726584,5.42309,2.2767
1752,2004-10-18,00:00:00.00,0.158519,1.38168,1.0631,7.84434,1.9709
1753,2004-10-19,00:00:00.00,21.6181,1.54617,1.20514,8.86258,1.8859
1754,2004-10-20,00:00:00.00,0.0797322,2.4199,1.96204,14.1155,2.7666
1755,2004-10-21,00:00:00.00,0.790469,3.82711,3.1551,22.4099,3.1715
1756,2004-10-22,00:00:00.00,0.252701,3.81288,3.10889,22.0801,5.2953
1757,2004-10-23,00:00:00.00,0.22892,2.85488,2.27778,16.2719,5.0404
1758,2004-10-24,00:00:00.00,16.6172,2.62565,1.97777,14.3615,5.0404
1759,2004-10-25,00:00:00.00,4.0202,4.43582,2.92802,22.0698,4.6156
1760,2004-10-26,00:00:00.00,0.332141,6.87781,4.59832,34.3507,3.8794
1761,2004-10-27,00:00:00.00,0.20231,6.62703,4.84232,35.0829,3.7661
1762,2004-10-28,00:00:00.00,1.16911,4.85405,3.71195,26.5501,4.0493
1763,2004-10-29,00:00:00.00,0.302825,3.81383,2.7621,20.1216,4.2475
1764,2004-10-30,00:00:00.00,4.42983,3.33928,2.29341,16.9676,3.8511
1765,2004-10-31,00:00:00.00,2.85764,3.27274,2.28265,16.6803,3.8511
1766,2004-11-01,00:00:00.00,0.0633558,3.49977,2.51429,18.0676,3.2848
1767,2004-11-02,00:00:00.00,1.77134,3.46326,2.45872,17.7388,2.8119
1768,2004-11-03,00:00:00.00,9.75762,3.20413,2.23991,16.3541,3.1715
1769,2004-11-04,00:00:00.00,0.0490316,3.68275,2.73101,19.8731,4.2192
1770,2004-11-05,00:00:00.00,10.9518,4.66853,3.74308,26.881,16.5087
1771,2004-11-06,00:00:00.00,0.0149213,5.71422,5.16556,35.8146,46.7228
1772,2004-11-07,00:00:00.00,0.0342742,6.35909,6.17641,41.8729,51.8198
1773,2004-11-08,00:00:00.00,0.0754514,5.59466,5.2674,36.0038,35.9624
1774,2004-11-09,00:00:00.00,0.0627648,4.298,3.73444,26.1357,21.2943
1775,2004-11-10,00:00:00.00,0.0648428,3.50269,2.87017,20.4564,13.7903
1776,2004-11-11,00:00:00.00,0.135155,3.0243,2.38539,17.2118,9.9958
1777,2004-11-12,00:00:00.00,5.13349,2.84021,2.10507,15.4383,7.5889
1778,2004-11-13,00:00:00.00,0.699617,3.54814,2.14359,16.5325,6.2297
1779,2004-11-14,00:00:00.00,0.356981,4.54534,2.27233,18.5119,5.4652
1780,2004-11-15,00:00:00.00,0.206238,4.35725,2.09081,17.2943,4.8705
1781,2004-11-16,00:00:00.00,0.0766269,3.48797,1.77019,14.4145,4.5873
1782,2004-11-17,00:00:00.00,1.02189,2.91145,1.5512,12.4511,4.2758
1783,2004-11-18,00:00:00.00,4.68142,2.67156,1.46594,11.6538,4.1059
1784,2004-11-19,00:00:00.00,2.18218,2.98558,1.71418,13.3441,4.2192
1785,2004-11-20,00:00:00.00,10.9694,3.86818,2.42495,18.1508,5.0121
1786,2004-11-21,00:00:00.00,1.60388,5.70453,4.15761,29.5653,21.8889
1787,2004-11-22,00:00:00.00,0.318957,7.4342,5.94583,41.1969,46.4396
1788,2004-11-23,00:00:00.00,0.404044,6.9054,5.59794,38.6873,39.3604
1789,2004-11-24,00:00:00.00,0.366863,5.3349,4.08468,28.7382,24.3808
1790,2004-11-25,00:00:00.00,29.5151,5.7023,4.18043,29.9143,17.8396
1791,2004-11-26,00:00:00.00,4.03865,16.0467,12.8479,90.0288,84.3842
1792,2004-11-27,00:00:00.00,0.21981,27.3526,21.7529,153.092,133.939
1793,2004-11-28,00:00:00.00,1.9227,22.9168,17.1653,123.451,93.4456
1794,2004-11-29,00:00:00.00,4.01954,15.406,10.3133,77.4132,55.501
1795,2004-11-30,00:00:00.00,0.686798,14.1994,9.01037,69.2306,34.5466
1796,2004-12-01,00:00:00.00,6.72257,13.0505,8.4139,64.5482,25.9949
1797,2004-12-02,00:00:00.00,4.21867,12.8719,8.50703,65.1375,35.6792
1798,2004-12-03,00:00:00.00,0.0685356,14.2262,9.64256,74.3642,84.101
1799,2004-12-04,00:00:00.00,0.154652,12.9155,8.87282,69.0323,75.0396
1800,2004-12-05,00:00:00.00,0.157434,9.5462,6.47745,50.5623,47.006
1801,2004-12-06,00:00:00.00,0.231842,7.11137,4.7229,36.7814,28.6
1802,2004-12-07,00:00:00.00,4.56084,6.02726,3.92982,30.6546,20.7279
1803,2004-12-08,00:00:00.00,12.9183,7.52441,4.64339,37.3222,17.5281
1804,2004-12-09,00:00:00.00,0.74565,15.1744,8.66516,72.9069,21.3792
1805,2004-12-10,00:00:00.00,0.850841,20.8643,11.8142,99.4278,35.1129
1806,2004-12-11,00:00:00.00,4.02085,17.0919,9.92206,81.629,34.8297
1807,2004-12-12,00:00:00.00,2.02942,12.7472,7.82361,62.8101,54.3683
1808,2004-12-13,00:00:00.00,1.32401,11.3701,7.38715,58.2447,60.5981
1809,2004-12-14,00:00:00.00,1.86392,9.77566,6.45055,50.012,52.6693
1810,2004-12-15,00:00:00.00,0.36457,7.92073,5.31833,40.4059,39.0772
1811,2004-12-16,00:00:00.00,0.315807,6.49856,4.47322,33.5731,26.7311
1812,2004-12-17,00:00:00.00,0.558492,5.54751,3.78814,28.5677,19.6802
1813,2004-12-18,00:00:00.00,0.183583,4.90981,3.28041,24.9681,16.5937
