time,date,hour,precip [mm/day],02GE007 [m3/s],02GE007 (observed) [m3/s]
888,2012-06-07,00:00:00.00,0.169043,3.00079,0.127
889,2012-06-08,00:00:00.00,0.0103408,2.9406,0.115
890,2012-06-09,00:00:00.00,0.00200289,2.88303,0.103
891,2012-06-10,00:00:00.00,0.0266757,2.82788,0.089
892,2012-06-11,00:00:00.00,0.00193403,2.77501,0.082
893,2012-06-12,00:00:00.00,0.97661,2.72427,0.073
894,2012-06-13,00:00:00.00,0.783307,2.67554,0.069
895,2012-06-14,00:00:00.00,0,2.62867,0.076
896,2012-06-15,00:00:00.00,0,2.58358,0.078
897,2012-06-16,00:00:00.00,0,2.54014,0.074
898,2012-06-17,00:00:00.00,0.00512588,2.49827,0.074
899,2012-06-18,00:00:00.00,15.9148,2.79585,0.104
900,2012-06-19,00:00:00.00,0.611324,3.22268,0.131
901,2012-06-20,00:00:00.00,0.0378121,3.0251,0.09
902,2012-06-21,00:00:00.00,0,2.69448,0.07
903,2012-06-22,00:00:00.00,5.3207,2.65249,0.058
904,2012-06-23,00:00:00.00,4.73463,2.61932,0.081
905,2012-06-24,00:00:00.00,0.363332,2.5828,0.07
906,2012-06-25,00:00:00.00,0.0610393,2.54041,0.051
907,2012-06-26,00:00:00.00,0.0909627,2.49839,0.068
908,2012-06-27,00:00:00.00,0.000207946,2.45787,0.055
909,2012-06-28,00:00:00.00,0.000166963,2.41876,0.042
910,2012-06-29,00:00:00.00,9.74347e-308,2.38097,0.041
911,2012-06-30,00:00:00.00,0.0866797,2.34444,0.049
912,2012-07-01,00:00:00.00,0.001741,2.30911,0.053
913,2012-07-02,00:00:00.00,0.000199058,2.27491,0.044
914,2012-07-03,00:00:00.00,0.066147,2.24179,0.042
915,2012-07-04,00:00:00.00,23.947,2.80164,0.108
916,2012-07-05,00:00:00.00,4.03664,3.57002,0.213
917,2012-07-06,00:00:00.00,10.9249,3.36906,0.142
918,2012-07-07,00:00:00.00,0.0116136,3.01678,0.141
919,2012-07-08,00:00:00.00,7.67996e-308,2.92524,0.093
920,2012-07-09,00:00:00.00,0.0669599,2.76682,0.058
921,2012-07-10,00:00:00.00,0.00139569,2.71592,0.047
922,2012-07-11,00:00:00.00,2.11675,2.66705,0.056
923,2012-07-12,00:00:00.00,0.140042,2.62008,0.104
924,2012-07-13,00:00:00.00,0,2.57488,0.049
925,2012-07-14,00:00:00.00,0.000241341,2.53136,0.042
926,2012-07-15,00:00:00.00,5.735e-308,2.48942,0.04
927,2012-07-16,00:00:00.00,7.43142,2.48593,0.109
928,2012-07-17,00:00:00.00,0.639032,2.49956,0.167
929,2012-07-18,00:00:00.00,0.0446246,2.4661,0.094
930,2012-07-19,00:00:00.00,0.631921,2.4168,0.053
931,2012-07-20,00:00:00.00,14.1282,2.65046,0.083
932,2012-07-21,00:00:00.00,1.88285,2.99312,0.165
933,2012-07-22,00:00:00.00,0.0832566,2.83221,0.086
934,2012-07-23,00:00:00.00,0.000586741,2.55968,0.048
935,2012-07-24,00:00:00.00,0.253891,2.5166,0.038
936,2012-07-25,00:00:00.00,0.00763454,2.47508,0.032
937,2012-07-26,00:00:00.00,0,2.43502,0.029
938,2012-07-27,00:00:00.00,19.4937,2.84817,0.119
939,2012-07-28,00:00:00.00,2.27868,3.42583,0.952
940,2012-07-29,00:00:00.00,27.9652,4.03253,8.64
941,2012-07-30,00:00:00.00,0.00210652,4.75195,4.6
942,2012-07-31,00:00:00.00,0.000650847,4.27882,0.557
943,2012-08-01,00:00:00.00,0.022662,3.50464,0.222
944,2012-08-02,00:00:00.00,0.0271341,3.41998,0.138
945,2012-08-03,00:00:00.00,0.00126759,3.33972,0.106
946,2012-08-04,00:00:00.00,0.00530091,3.26352,0.09
947,2012-08-05,00:00:00.00,0.000558996,3.19107,0.078
948,2012-08-06,00:00:00.00,6.70372,3.16412,0.08
949,2012-08-07,00:00:00.00,0.00141576,3.1464,0.108
950,2012-08-08,00:00:00.00,0.000154448,3.08751,0.069
951,2012-08-09,00:00:00.00,0.00198626,3.02338,0.057
952,2012-08-10,00:00:00.00,8.06959,3.03912,0.064
953,2012-08-11,00:00:00.00,28.5029,4.15367,6.43
954,2012-08-12,00:00:00.00,0.970138,5.35751,5.92
955,2012-08-13,00:00:00.00,0.0995716,4.71024,0.747
956,2012-08-14,00:00:00.00,0.57552,3.87314,0.255
957,2012-08-15,00:00:00.00,5.77713,3.81428,0.18
958,2012-08-16,00:00:00.00,0.220709,3.76737,0.224
959,2012-08-17,00:00:00.00,0.0346243,3.67817,0.148
960,2012-08-18,00:00:00.00,1.18422,3.5855,0.108
961,2012-08-19,00:00:00.00,5.5e-308,3.49785,0.09
962,2012-08-20,00:00:00.00,0.18488,3.41482,0.076
963,2012-08-21,00:00:00.00,0.028362,3.33603,0.07
964,2012-08-22,00:00:00.00,0.00343351,3.26117,0.068
965,2012-08-23,00:00:00.00,0.00176242,3.18993,0.063
966,2012-08-24,00:00:00.00,0.000922659,3.12205,0.061
967,2012-08-25,00:00:00.00,0,3.05729,0.056
968,2012-08-26,00:00:00.00,0,2.99543,0.05
969,2012-08-27,00:00:00.00,1.69344e-308,2.93626,0.05
970,2012-08-28,00:00:00.00,13.1505,3.16807,0.072
971,2012-08-29,00:00:00.00,0.118849,3.51472,0.181
972,2012-08-30,00:00:00.00,0.000118273,3.34469,0.099
973,2012-08-31,00:00:00.00,0,3.05708,0.063
974,2012-09-01,00:00:00.00,8.78439e-308,2.99517,0.052
975,2012-09-02,00:00:00.00,0.000176972,2.93596,0.048
976,2012-09-03,00:00:00.00,0.0235407,2.87928,0.044
977,2012-09-04,00:00:00.00,0.140251,2.82495,0.04
978,2012-09-05,00:00:00.00,8.54856,2.88571,0.072
979,2012-09-06,00:00:00.00,0.0831037,3.00852,0.208
980,2012-09-07,00:00:00.00,0.110221,2.93457,0.112
981,2012-09-08,00:00:00.00,0.00257243,2.79906,0.077
982,2012-09-09,00:00:00.00,17.5144,3.22974,0.15
983,2012-09-10,00:00:00.00,0.51212,3.83287,0.232
984,2012-09-11,00:00:00.00,0.0295027,3.55992,0.127
985,2012-09-12,00:00:00.00,0.00225255,3.1077,0.082
986,2012-09-13,00:00:00.00,5.58885e-308,3.04336,0.069
987,2012-09-14,00:00:00.00,0.0071702,2.98189,0.063
988,2012-09-15,00:00:00.00,7.00168,3.00131,0.079
989,2012-09-16,00:00:00.00,0.0952982,3.07368,0.106
990,2012-09-17,00:00:00.00,0.0995552,3.0163,0.084
991,2012-09-18,00:00:00.00,0.00230458,2.90758,0.069
992,2012-09-19,00:00:00.00,24.0141,3.62746,0.256
993,2012-09-20,00:00:00.00,0.0426726,4.60707,0.405
994,2012-09-21,00:00:00.00,3.43914,4.20346,0.205
995,2012-09-22,00:00:00.00,0.685761,3.52879,0.133
996,2012-09-23,00:00:00.00,7.97954,3.59591,0.166
997,2012-09-24,00:00:00.00,0.0790362,3.7364,0.169
998,2012-09-25,00:00:00.00,0.0444252,3.63152,0.113
999,2012-09-26,00:00:00.00,0.000389979,3.45174,0.08
1000,2012-09-27,00:00:00.00,0.00951189,3.37124,0.07
1001,2012-09-28,00:00:00.00,0.000523808,3.2948,0.068
1002,2012-09-29,00:00:00.00,0.218825,3.22209,0.064
1003,2012-09-30,00:00:00.00,0.409849,3.15285,0.063
1004,2012-10-01,00:00:00.00,0.174809,3.08683,0.069
1005,2012-10-02,00:00:00.00,0.0351054,3.02378,0.066
1006,2012-10-03,00:00:00.00,3.09726,2.97968,0.07
1007,2012-10-04,00:00:00.00,0.111168,2.94052,0.077
1008,2012-10-05,00:00:00.00,0.0900773,2.88684,0.069
1009,2012-10-06,00:00:00.00,1.01709,2.83237,0.07
1010,2012-10-07,00:00:00.00,10.4993,3.03718,0.147
1011,2012-10-08,00:00:00.00,0.138214,3.34708,0.138
1012,2012-10-09,00:00:00.00,0.0875432,3.1944,0.089
1013,2012-10-10,00:00:00.00,0.0171348,2.93439,0.074
1014,2012-10-11,00:00:00.00,2.86593,2.89699,0.078
1015,2012-10-12,00:00:00.00,0.000179367,2.86475,0.08
1016,2012-10-13,00:00:00.00,0.199264,2.81465,0.078
1017,2012-10-14,00:00:00.00,1.91695,2.76887,0.082
1018,2012-10-15,00:00:00.00,12.4341,3.05385,0.309
1019,2012-10-16,00:00:00.00,0.23724,3.44206,0.243
1020,2012-10-17,00:00:00.00,0.0195681,3.24525,0.149
1021,2012-10-18,00:00:00.00,1.47133,2.93563,0.113
1022,2012-10-19,00:00:00.00,2.61519,2.89226,0.106
1023,2012-10-20,00:00:00.00,1.14249,2.85322,0.111
1024,2012-10-21,00:00:00.00,9.33726,3.02144,0.189
1025,2012-10-22,00:00:00.00,1.76783,3.29534,0.247
1026,2012-10-23,00:00:00.00,0.000561239,3.16982,0.175
1027,2012-10-24,00:00:00.00,4.66832,2.98061,0.155
1028,2012-10-25,00:00:00.00,0.0816597,2.98388,0.152
1029,2012-10-26,00:00:00.00,0.00434999,2.93404,0.134
1030,2012-10-27,00:00:00.00,4.41705,2.91467,0.127
1031,2012-10-28,00:00:00.00,13.9907,3.42434,0.792
1032,2012-10-29,00:00:00.00,2.10974,3.99297,1.58
1033,2012-10-30,00:00:00.00,8.35825,3.92756,1.36
1034,2012-10-31,00:00:00.00,26.5221,4.96358,15.8
1035,2012-11-01,00:00:00.00,6.55067,6.45588,13.3
1036,2012-11-02,00:00:00.00,1.7541,5.91951,6.67
1037,2012-11-03,00:00:00.00,0.0152336,4.9044,2.81
1038,2012-11-04,00:00:00.00,0.717768,4.66236,1.4
1039,2012-11-05,00:00:00.00,0.811187,4.51032,0.923
1040,2012-11-06,00:00:00.00,0.0597927,4.36878,0.71
1041,2012-11-07,00:00:00.00,0,4.2367,0.575
1042,2012-11-08,00:00:00.00,0.015264,4.11313,0.487
1043,2012-11-09,00:00:00.00,0.438871,3.99726,0.414
1044,2012-11-10,00:00:00.00,1.0809,3.8926,0.361
1045,2012-11-11,00:00:00.00,0.289635,3.79484,0.337
1046,2012-11-12,00:00:00.00,0.00503449,3.69842,0.321
1047,2012-11-13,00:00:00.00,7.32704,3.77393,0.354
1048,2012-11-14,00:00:00.00,0.226145,3.93267,0.723
1049,2012-11-15,00:00:00.00,0.00327703,3.81494,0.606
1050,2012-11-16,00:00:00.00,0.00279315,3.61632,0.479
1051,2012-11-17,00:00:00.00,0.233222,3.52892,0.421
1052,2012-11-18,00:00:00.00,9.0564e-308,3.44607,0.356
1053,2012-11-19,00:00:00.00,0,3.36741,0.318
1054,2012-11-20,00:00:00.00,0.104731,3.29263,0.307
1055,2012-11-21,00:00:00.00,9.04596e-308,3.22143,0.3
1056,2012-11-22,00:00:00.00,0.107869,3.15356,0.286
1057,2012-11-23,00:00:00.00,0.00107194,3.08877,0.254
1058,2012-11-24,00:00:00.00,3.17126,3.06403,0.258
1059,2012-11-25,00:00:00.00,0.456107,3.04736,0.269
1060,2012-11-26,00:00:00.00,1.85772,2.99477,0.22
1061,2012-11-27,00:00:00.00,0.024925,2.93749,0.21
1062,2012-11-28,00:00:00.00,0.00110321,2.88203,0.182
1063,2012-11-29,00:00:00.00,0.00273446,2.82872,0.146
1064,2012-11-30,00:00:00.00,0.00426281,2.77753,0.155
1065,2012-12-01,00:00:00.00,0.399608,2.72834,0.171
1066,2012-12-02,00:00:00.00,0.0493002,2.68101,0.156
1067,2012-12-03,00:00:00.00,6.0298,2.75487,0.198
1068,2012-12-04,00:00:00.00,0.313594,2.89126,0.286
1069,2012-12-05,00:00:00.00,5.59741,2.91386,0.271
1070,2012-12-06,00:00:00.00,0.00700054,2.9276,0.37
1071,2012-12-07,00:00:00.00,0,2.86206,0.325
1072,2012-12-08,00:00:00.00,0.710634,2.74279,0.273
1073,2012-12-09,00:00:00.00,5.37169,2.7938,0.282
1074,2012-12-10,00:00:00.00,4.29659,2.99634,0.343
1075,2012-12-11,00:00:00.00,3.1681,3.08161,0.701
1076,2012-12-12,00:00:00.00,0.13107,2.95806,0.894
1077,2012-12-13,00:00:00.00,0.00476766,2.84811,0.538
1078,2012-12-14,00:00:00.00,0.00042308,2.79297,0.399
1079,2012-12-15,00:00:00.00,0.0126791,2.74249,0.354
1080,2012-12-16,00:00:00.00,0.27508,2.69397,0.332
1081,2012-12-17,00:00:00.00,4.36627,2.70356,0.365
1082,2012-12-18,00:00:00.00,0.0207357,2.75709,0.443
1083,2012-12-19,00:00:00.00,2.54196,2.7412,0.39
1084,2012-12-20,00:00:00.00,0.966637,2.69102,0.34
1085,2012-12-21,00:00:00.00,12.0781,3.01771,0.82
1086,2012-12-22,00:00:00.00,7.69543,3.68848,11.3
1087,2012-12-23,00:00:00.00,0.212846,3.68698,5.71
1088,2012-12-24,00:00:00.00,0,3.21997,1.66
1089,2012-12-25,00:00:00.00,1.11866,3.05284,1.11
1090,2012-12-26,00:00:00.00,0.631419,2.99109,0.85
1091,2012-12-27,00:00:00.00,10.1834,2.9595,0.64
1092,2012-12-28,00:00:00.00,8.95359,2.9494,0.548
1093,2012-12-29,00:00:00.00,0.407744,2.91508,0.534
1094,2012-12-30,00:00:00.00,5.72452,2.8655,0.398
1095,2012-12-31,00:00:00.00,0.392872,2.8158,0.358
1096,2013-01-01,00:00:00.00,0.0209714,2.76465,0.322
1097,2013-01-02,00:00:00.00,0.0449863,2.71489,0.288
1098,2013-01-03,00:00:00.00,0.00318321,2.66706,0.258
1099,2013-01-04,00:00:00.00,0.00682871,2.62103,0.235
1100,2013-01-05,00:00:00.00,0.0153759,2.57672,0.214
1101,2013-01-06,00:00:00.00,0.00269631,2.53401,0.197
1102,2013-01-07,00:00:00.00,1.15388,2.49281,0.217
1103,2013-01-08,00:00:00.00,0.0144031,2.45305,0.277
1104,2013-01-09,00:00:00.00,0,2.41465,0.362
1105,2013-01-10,00:00:00.00,0.0222236,2.37752,0.981
1106,2013-01-11,00:00:00.00,0,2.34161,5.06
1107,2013-01-12,00:00:00.00,7.58189,2.4678,12.4
1108,2013-01-13,00:00:00.00,0.0145931,2.66809,17.3
1109,2013-01-14,00:00:00.00,35.9987,3.84369,34.8
1110,2013-01-15,00:00:00.00,5.67771,5.40019,35.9
1111,2013-01-16,00:00:00.00,0.00171138,4.73117,12.6
1112,2013-01-17,00:00:00.00,8.5951e-308,3.5797,4.13
1113,2013-01-18,00:00:00.00,0.0161175,3.49192,2.41
1114,2013-01-19,00:00:00.00,0.0776163,3.40877,1.72
1115,2013-01-20,00:00:00.00,0.00652543,3.32988,1.52
1116,2013-01-21,00:00:00.00,0.0405559,3.25494,1.26
1117,2013-01-22,00:00:00.00,0.289821,3.18364,0.927
1118,2013-01-23,00:00:00.00,0.0363036,3.11571,0.687
1119,2013-01-24,00:00:00.00,0.053867,3.05091,0.511
1120,2013-01-25,00:00:00.00,0.405642,2.98902,0.437
1121,2013-01-26,00:00:00.00,4.69483,2.92985,0.388
1122,2013-01-27,00:00:00.00,2.16675,2.8732,0.353
1123,2013-01-28,00:00:00.00,0.0173537,2.81891,0.33
1124,2013-01-29,00:00:00.00,14.7039,3.02667,1.28
1125,2013-01-30,00:00:00.00,16.1373,3.95796,11.8
1126,2013-01-31,00:00:00.00,2.86303,4.5848,23.9
1127,2013-02-01,00:00:00.00,1.22142,4.03185,11.9
1128,2013-02-02,00:00:00.00,0.394185,3.50613,3.16
1129,2013-02-03,00:00:00.00,1.43742,3.42255,2.38
1130,2013-02-04,00:00:00.00,0.0526098,3.34326,1.93
1131,2013-02-05,00:00:00.00,0.389882,3.26794,1.57
1132,2013-02-06,00:00:00.00,0.114128,3.19628,1.27
1133,2013-02-07,00:00:00.00,0.222518,3.12802,1.02
1134,2013-02-08,00:00:00.00,0.0933622,3.0629,0.822
1135,2013-02-09,00:00:00.00,7.38716,3.0318,0.66
1136,2013-02-10,00:00:00.00,1.26865,3.00794,0.56
1137,2013-02-11,00:00:00.00,0.000317026,2.95403,0.585
1138,2013-02-12,00:00:00.00,4.70495,2.95236,6.77
1139,2013-02-13,00:00:00.00,0.0743976,2.98942,9.73
1140,2013-02-14,00:00:00.00,0.00224627,2.94223,3.26
1141,2013-02-15,00:00:00.00,1.03995,2.85834,3.03
1142,2013-02-16,00:00:00.00,0.233494,2.80482,2.72
1143,2013-02-17,00:00:00.00,3.69854,2.75346,1.62
1144,2013-02-18,00:00:00.00,1.232,2.70413,1.12
1145,2013-02-19,00:00:00.00,0.0151597,2.6567,1.02
1146,2013-02-20,00:00:00.00,7.18059,2.65703,8.39
1147,2013-02-21,00:00:00.00,0.0451469,2.6891,5.96
1148,2013-02-22,00:00:00.00,0.0539408,2.65179,1.92
1149,2013-02-23,00:00:00.00,6.87373,2.58408,1.45
1150,2013-02-24,00:00:00.00,0.932312,2.54103,1.57
1151,2013-02-25,00:00:00.00,1.00522,2.49951,0.816
1152,2013-02-26,00:00:00.00,0.00170917,2.45945,0.835
1153,2013-02-27,00:00:00.00,4.60778,2.43041,3.62
1154,2013-02-28,00:00:00.00,17.8043,2.71879,25.7
1155,2013-03-01,00:00:00.00,1.35542,3.08833,31
1156,2013-03-02,00:00:00.00,0.122756,2.89319,15.8
1157,2013-03-03,00:00:00.00,0.0371721,2.60383,4.56
1158,2013-03-04,00:00:00.00,0.261598,2.55979,2.05
1159,2013-03-05,00:00:00.00,0.0246822,2.51735,1.69
1160,2013-03-06,00:00:00.00,3.5084e-308,2.47643,1.63
1161,2013-03-07,00:00:00.00,7.103e-308,2.43692,1.53
1162,2013-03-08,00:00:00.00,0.0450943,2.39877,2.15
1163,2013-03-09,00:00:00.00,0.000302071,2.36188,1.72
1164,2013-03-10,00:00:00.00,0.0101113,2.32621,1.91
1165,2013-03-11,00:00:00.00,0.109819,2.29169,2.51
1166,2013-03-12,00:00:00.00,14.7155,2.63142,11.8
1167,2013-03-13,00:00:00.00,3.2978,3.1644,19.5
1168,2013-03-14,00:00:00.00,1.00959,2.96844,6.8
1169,2013-03-15,00:00:00.00,0.0187932,2.57418,4.24
1170,2013-03-16,00:00:00.00,1.87902,2.53091,6.27
1171,2013-03-17,00:00:00.00,6.36163,2.49381,5.42
1172,2013-03-18,00:00:00.00,0.118454,2.4589,1.88
1173,2013-03-19,00:00:00.00,1.73268,2.42057,1.91
1174,2013-03-20,00:00:00.00,1.38613,2.38269,3.71
1175,2013-03-21,00:00:00.00,0.0170004,2.34608,2.21
1176,2013-03-22,00:00:00.00,0.336109,2.31066,1.64
1177,2013-03-23,00:00:00.00,0.242275,2.27639,1.31
1178,2013-03-24,00:00:00.00,0.0198855,2.2432,1.09
1179,2013-03-25,00:00:00.00,0.00111185,2.21104,1.06
1180,2013-03-26,00:00:00.00,0.524279,2.17985,1.12
1181,2013-03-27,00:00:00.00,0.106311,2.1496,1.08
1182,2013-03-28,00:00:00.00,0.193434,2.12023,1.37
1183,2013-03-29,00:00:00.00,0.113842,2.09171,1.52
1184,2013-03-30,00:00:00.00,0.0107918,2.064,1.47
1185,2013-03-31,00:00:00.00,0.00216808,2.03706,1.31
1186,2013-04-01,00:00:00.00,0.164214,2.01086,1.19
1187,2013-04-02,00:00:00.00,0.456772,1.98537,1.06
1188,2013-04-03,00:00:00.00,1.804e-308,1.96055,0.8
1189,2013-04-04,00:00:00.00,0.00625422,1.93638,0.694
1190,2013-04-05,00:00:00.00,0.00214245,1.91282,0.629
1191,2013-04-06,00:00:00.00,8.7323e-308,1.88987,0.638
1192,2013-04-07,00:00:00.00,0.000528855,1.87372,0.554
1193,2013-04-08,00:00:00.00,0.0151499,5.14008,0.553
1194,2013-04-09,00:00:00.00,1.59566,9.4609,0.527
1195,2013-04-10,00:00:00.00,1.58517,7.76201,0.562
1196,2013-04-11,00:00:00.00,12.4,5.30973,1.01
1197,2013-04-12,00:00:00.00,24.7105,6.86685,21.4
1198,2013-04-13,00:00:00.00,30.5392,9.86867,47.4
1199,2013-04-14,00:00:00.00,0.181418,11.0892,29.7
1200,2013-04-15,00:00:00.00,0.0764296,9.3927,15.3
1201,2013-04-16,00:00:00.00,0.00244232,7.97657,11.5
1202,2013-04-17,00:00:00.00,7.39354,7.71234,6.69
1203,2013-04-18,00:00:00.00,0.0596921,7.51429,3.85
1204,2013-04-19,00:00:00.00,6.34117,7.28042,3.62
1205,2013-04-20,00:00:00.00,5.02386,7.15843,2.84
1206,2013-04-21,00:00:00.00,0.13433,6.92602,2.11
1207,2013-04-22,00:00:00.00,4.8e-308,6.59677,1.6
1208,2013-04-23,00:00:00.00,0,6.29449,1.37
1209,2013-04-24,00:00:00.00,0.0178247,6.02077,1.22
1210,2013-04-25,00:00:00.00,16.8472,6.48116,1.98
1211,2013-04-26,00:00:00.00,2.26323,7.19065,4.41
1212,2013-04-27,00:00:00.00,1.65567e-308,6.76667,2.34
1213,2013-04-28,00:00:00.00,0.000354827,6.09109,1.81
1214,2013-04-29,00:00:00.00,5.5799,5.92578,1.6
1215,2013-04-30,00:00:00.00,1.63773,5.79161,1.92
1216,2013-05-01,00:00:00.00,0.0015856,5.58052,1.8
1217,2013-05-02,00:00:00.00,2.6907e-308,5.37036,1.47
1218,2013-05-03,00:00:00.00,0,5.17687,1.16
1219,2013-05-04,00:00:00.00,0,4.99813,0.981
1220,2013-05-05,00:00:00.00,0,4.83249,0.841
1221,2013-05-06,00:00:00.00,1.19315e-308,4.67854,0.744
1222,2013-05-07,00:00:00.00,1.1932e-308,4.53506,0.675
1223,2013-05-08,00:00:00.00,0,4.40099,0.618
1224,2013-05-09,00:00:00.00,0.78119,4.27542,0.574
1225,2013-05-10,00:00:00.00,1.10251,4.15754,0.546
1226,2013-05-11,00:00:00.00,2.32033,4.04664,0.548
1227,2013-05-12,00:00:00.00,0.0831445,3.94211,0.537
1228,2013-05-13,00:00:00.00,0.208539,3.84339,0.487
1229,2013-05-14,00:00:00.00,0.000358041,3.74999,0.432
1230,2013-05-15,00:00:00.00,0.00275171,3.66148,0.4
1231,2013-05-16,00:00:00.00,0.0182486,3.57746,0.397
1232,2013-05-17,00:00:00.00,6.12443e-308,3.4976,0.377
1233,2013-05-18,00:00:00.00,0.000175831,3.42157,0.335
1234,2013-05-19,00:00:00.00,0.00532786,3.34909,0.312
1235,2013-05-20,00:00:00.00,0.00140318,3.27991,0.301
1236,2013-05-21,00:00:00.00,0.000559511,3.21379,0.295
1237,2013-05-22,00:00:00.00,0.0895528,3.15053,0.285
1238,2013-05-23,00:00:00.00,0.0551475,3.08993,0.279
1239,2013-05-24,00:00:00.00,2.4456,3.03182,0.295
1240,2013-05-25,00:00:00.00,0.272685,2.97605,0.302
1241,2013-05-26,00:00:00.00,0.0153591,2.92245,0.254
1242,2013-05-27,00:00:00.00,2.649e-308,2.87091,0.237
1243,2013-05-28,00:00:00.00,0.0126974,2.8213,0.233
1244,2013-05-29,00:00:00.00,25.7173,3.60246,2.46
1245,2013-05-30,00:00:00.00,26.4509,5.70239,15.9
1246,2013-05-31,00:00:00.00,0.00669818,6.49686,4.36
1247,2013-06-01,00:00:00.00,1.14824,5.24655,1.38
1248,2013-06-02,00:00:00.00,2.27209,4.4281,0.987
1249,2013-06-03,00:00:00.00,3.43113,4.2963,0.845
1250,2013-06-04,00:00:00.00,0.0492797,4.17289,0.658
1251,2013-06-05,00:00:00.00,0.000149962,4.05707,0.476
1252,2013-06-06,00:00:00.00,0.000731902,3.94816,0.394
1253,2013-06-07,00:00:00.00,0.255025,3.84553,0.365
1254,2013-06-08,00:00:00.00,0.182402,3.74864,0.368
1255,2013-06-09,00:00:00.00,0.0087089,3.657,0.335
1256,2013-06-10,00:00:00.00,0.0217861,3.5702,0.292
1257,2013-06-11,00:00:00.00,7.81085,3.56334,0.283
1258,2013-06-12,00:00:00.00,1.71418,3.60887,0.392
1259,2013-06-13,00:00:00.00,0.067051,3.54065,0.375
1260,2013-06-14,00:00:00.00,30.5778,4.55524,5.64
1261,2013-06-15,00:00:00.00,0.0035364,5.96309,4.98
1262,2013-06-16,00:00:00.00,0.00985787,5.38209,1.18
1263,2013-06-17,00:00:00.00,1.53152,4.41813,0.788
1264,2013-06-18,00:00:00.00,9.09228,4.39714,0.971
1265,2013-06-19,00:00:00.00,32.0404,5.94474,15.6
1266,2013-06-20,00:00:00.00,0.0213886,7.61114,6.63
1267,2013-06-21,00:00:00.00,9.394e-308,6.75877,1.64
1268,2013-06-22,00:00:00.00,0,5.62623,0.96
1269,2013-06-23,00:00:00.00,0.136541,5.40722,0.704
1270,2013-06-24,00:00:00.00,0.0962757,5.20606,0.559
1271,2013-06-25,00:00:00.00,0.00108722,5.02064,0.453
1272,2013-06-26,00:00:00.00,0.131717,4.84917,0.389
1273,2013-06-27,00:00:00.00,14.3176,5.08346,0.875
1274,2013-06-28,00:00:00.00,7.47385,5.6357,0.722
1275,2013-06-29,00:00:00.00,6.39736,5.58066,2.23
1276,2013-06-30,00:00:00.00,10.7785,5.48706,4.92
1277,2013-07-01,00:00:00.00,0.0882325,5.61115,1.92
1278,2013-07-02,00:00:00.00,2.73163,5.32743,0.778
1279,2013-07-03,00:00:00.00,0.558379,5.02782,0.594
1280,2013-07-04,00:00:00.00,0.189135,4.85688,0.499
1281,2013-07-05,00:00:00.00,1.32848,4.69827,0.419
1282,2013-07-06,00:00:00.00,5.49985,4.58164,0.406
1283,2013-07-07,00:00:00.00,0.652363,4.47866,0.39
1284,2013-07-08,00:00:00.00,14.5763,4.75343,0.984
1285,2013-07-09,00:00:00.00,5.84795,5.2481,3.11
1286,2013-07-10,00:00:00.00,6.05399,5.08701,2.11
1287,2013-07-11,00:00:00.00,8.98173,4.8698,9.37
1288,2013-07-12,00:00:00.00,1.7727,4.90023,3.15
1289,2013-07-13,00:00:00.00,0.146305,4.71459,0.88
1290,2013-07-14,00:00:00.00,0,4.52913,0.483
1291,2013-07-15,00:00:00.00,0.000278392,4.39287,0.337
1292,2013-07-16,00:00:00.00,0.533261,4.26538,0.281
1293,2013-07-17,00:00:00.00,0.0502021,4.14582,0.372
1294,2013-07-18,00:00:00.00,0.00493059,4.03346,0.326
1295,2013-07-19,00:00:00.00,0.0673833,3.92764,0.198
1296,2013-07-20,00:00:00.00,1.06113,3.8278,1.16
1297,2013-07-21,00:00:00.00,32.353,4.9879,42.2
1298,2013-07-22,00:00:00.00,0.036089,6.5329,20.2
1299,2013-07-23,00:00:00.00,0.388095,5.90195,3.64
1300,2013-07-24,00:00:00.00,3.342,4.85233,1.08
1301,2013-07-25,00:00:00.00,0.0670099,4.69361,1.22
1302,2013-07-26,00:00:00.00,0.110091,4.54592,0.576
1303,2013-07-27,00:00:00.00,0.0172197,4.40816,0.373
1304,2013-07-28,00:00:00.00,3.05934,4.27932,0.316
1305,2013-07-29,00:00:00.00,0.233215,4.15855,0.312
1306,2013-07-30,00:00:00.00,0.0160895,4.04509,0.253
1307,2013-07-31,00:00:00.00,0.00374395,3.93829,0.211
1308,2013-08-01,00:00:00.00,0.0266722,3.83755,0.188
1309,2013-08-02,00:00:00.00,10.999,3.97002,2.64
1310,2013-08-03,00:00:00.00,0.0140456,4.20146,1.1
1311,2013-08-04,00:00:00.00,0.0791382,4.05172,0.368
1312,2013-08-05,00:00:00.00,0.214327,3.80379,0.238
1313,2013-08-06,00:00:00.00,6.82018e-308,3.71008,0.187
1314,2013-08-07,00:00:00.00,0.159257,3.62134,0.165
1315,2013-08-08,00:00:00.00,0.0406206,3.53718,0.157
1316,2013-08-09,00:00:00.00,0.0547274,3.45723,0.145
1317,2013-08-10,00:00:00.00,2.53006e-308,3.38118,0.126
1318,2013-08-11,00:00:00.00,0.186522,3.30873,0.105
1319,2013-08-12,00:00:00.00,0.476993,3.23962,0.09
1320,2013-08-13,00:00:00.00,6.39051,3.22317,0.152
1321,2013-08-14,00:00:00.00,33.4843,4.58532,7.71
1322,2013-08-15,00:00:00.00,0.0755353,6.19713,2.39
